Domain, PlanLength, QuestionType, Time, Memory
block_world, 9, 5, 2, 0
block_world, 9, 5, 1, 4194304
block_world, 9, 5, 1, 4194304
block_world, 8, 5, 2, 4194304
block_world, 8, 5, 1, 4194304
block_world, 8, 5, 1, 4194304
block_world, 8, 5, 1, 4194304
block_world, 9, 5, 1, 4194304
block_world, 9, 5, 1, 4194304
block_world, 9, 5, 1, 4194304
block_world, 9, 5, 1, 4194304
block_world, 9, 5, 1, 4194304
block_world, 9, 5, 1, 0
block_world, 9, 5, 1, 0
block_world, 9, 5, 1, 0
block_world, 9, 5, 1, 0
block_world, 9, 5, 2, 0
block_world, 9, 5, 1, 4194304
block_world, 9, 5, 1, 4194304
block_world, 8, 5, 1, 4194304
block_world, 8, 5, 1, 4194304
block_world, 8, 5, 1, 4194304
block_world, 8, 5, 4, 4194304
block_world, 9, 5, 1, 4194304
block_world, 9, 5, 1, 4194304
block_world, 9, 5, 1, 4194304
block_world, 9, 5, 1, 4194304
block_world, 9, 5, 2, 4194304
block_world, 9, 5, 1, 0
block_world, 9, 5, 2, 0
block_world, 9, 5, 1, 0
block_world, 9, 5, 1, 0
block_world, 9, 5, 1, 0
block_world, 9, 5, 1, 0
block_world, 9, 5, 1, 4194304
block_world, 9, 5, 1, 4194304
block_world, 9, 5, 2, 0
block_world, 9, 5, 1, 0
block_world, 9, 5, 2, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 1, 0
block_world, 10, 5, 2, 0
block_world, 10, 5, 1, 0
block_world, 10, 5, 1, 0
block_world, 10, 5, 1, 0
block_world, 10, 5, 1, 0
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 1, 4194304
block_world, 9, 5, 1, 4194304
block_world, 9, 5, 1, 0
block_world, 9, 5, 1, 4194304
block_world, 9, 5, 1, 4194304
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 1, 0
block_world, 10, 5, 2, 0
block_world, 10, 5, 1, 0
block_world, 10, 5, 1, 0
block_world, 10, 5, 2, 0
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 1, 4194304
block_world, 9, 5, 2, 0
block_world, 9, 5, 2, 0
block_world, 9, 5, 2, 4194304
block_world, 9, 5, 1, 4194304
block_world, 10, 5, 1, 0
block_world, 10, 5, 1, 0
block_world, 10, 5, 2, 0
block_world, 10, 5, 1, 0
block_world, 10, 5, 1, 0
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 1, 0
block_world, 9, 5, 1, 0
block_world, 9, 5, 2, 4194304
block_world, 9, 5, 2, 4194304
block_world, 9, 5, 1, 0
block_world, 10, 5, 1, 0
block_world, 10, 5, 1, 0
block_world, 10, 5, 1, 0
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 1, 0
block_world, 10, 5, 2, 0
block_world, 10, 5, 1, 0
block_world, 9, 5, 2, 4194304
block_world, 9, 5, 1, 4194304
block_world, 9, 5, 1, 0
block_world, 9, 5, 1, 0
block_world, 10, 5, 1, 0
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 1, 0
block_world, 10, 5, 1, 0
block_world, 10, 5, 1, 0
block_world, 10, 5, 1, 0
block_world, 10, 5, 1, 0
block_world, 9, 5, 1, 4194304
block_world, 9, 5, 1, 4194304
block_world, 9, 5, 2, 0
block_world, 9, 5, 1, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 3, 4194304
block_world, 10, 5, 1, 0
block_world, 10, 5, 1, 0
block_world, 10, 5, 1, 0
block_world, 10, 5, 1, 0
block_world, 10, 5, 1, 0
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 2, 4194304
block_world, 9, 5, 1, 4194304
block_world, 9, 5, 1, 0
block_world, 9, 5, 1, 0
block_world, 9, 5, 1, 4194304
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 1, 0
block_world, 10, 5, 1, 0
block_world, 10, 5, 1, 0
block_world, 10, 5, 1, 0
block_world, 10, 5, 1, 0
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 2, 4194304
block_world, 9, 5, 1, 4194304
block_world, 9, 5, 2, 0
block_world, 9, 5, 2, 4194304
block_world, 9, 5, 2, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 1, 0
block_world, 10, 5, 2, 0
block_world, 10, 5, 1, 0
block_world, 10, 5, 1, 0
block_world, 10, 5, 1, 0
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 1, 4194304
block_world, 9, 5, 2, 0
block_world, 9, 5, 2, 4194304
block_world, 9, 5, 1, 4194304
block_world, 9, 5, 1, 4194304
block_world, 10, 5, 1, 0
block_world, 10, 5, 2, 0
block_world, 10, 5, 1, 0
block_world, 10, 5, 2, 0
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 1, 0
block_world, 9, 5, 2, 0
block_world, 9, 5, 2, 0
block_world, 9, 5, 1, 4194304
block_world, 9, 5, 1, 0
block_world, 10, 5, 1, 0
block_world, 10, 5, 2, 0
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 1, 0
block_world, 10, 5, 1, 0
block_world, 10, 5, 1, 0
block_world, 10, 5, 2, 0
block_world, 9, 5, 2, 4194304
block_world, 9, 5, 1, 4194304
block_world, 9, 5, 1, 0
block_world, 9, 5, 1, 0
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 1, 0
block_world, 10, 5, 2, 0
block_world, 10, 5, 1, 0
block_world, 10, 5, 2, 0
block_world, 10, 5, 1, 0
block_world, 10, 5, 2, 0
block_world, 9, 5, 1, 4194304
block_world, 9, 5, 1, 4194304
block_world, 9, 5, 1, 0
block_world, 9, 5, 2, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 1, 0
block_world, 10, 5, 1, 0
block_world, 10, 5, 1, 0
block_world, 10, 5, 2, 0
block_world, 10, 5, 1, 0
block_world, 10, 5, 1, 0
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 1, 4194304
block_world, 8, 5, 2, 4194304
block_world, 8, 5, 2, 4194304
block_world, 8, 5, 1, 4194304
block_world, 8, 5, 2, 4194304
block_world, 9, 5, 1, 4194304
block_world, 9, 5, 1, 4194304
block_world, 9, 5, 1, 4194304
block_world, 9, 5, 2, 4194304
block_world, 9, 5, 1, 4194304
block_world, 9, 5, 1, 0
block_world, 9, 5, 1, 0
block_world, 9, 5, 1, 0
block_world, 9, 5, 1, 0
block_world, 9, 5, 1, 0
block_world, 9, 5, 1, 4194304
block_world, 9, 5, 1, 4194304
block_world, 8, 5, 2, 4194304
block_world, 8, 5, 2, 4194304
block_world, 8, 5, 1, 4194304
block_world, 8, 5, 1, 4194304
block_world, 9, 5, 1, 4194304
block_world, 9, 5, 2, 4194304
block_world, 9, 5, 1, 4194304
block_world, 9, 5, 2, 4194304
block_world, 9, 5, 1, 4194304
block_world, 9, 5, 2, 0
block_world, 9, 5, 1, 0
block_world, 9, 5, 2, 0
block_world, 9, 5, 1, 0
block_world, 9, 5, 2, 0
block_world, 9, 5, 1, 0
block_world, 9, 5, 1, 0
block_world, 8, 5, 2, 4194304
block_world, 8, 5, 2, 4194304
block_world, 8, 5, 2, 4194304
block_world, 8, 5, 1, 4194304
block_world, 9, 5, 1, 4194304
block_world, 9, 5, 1, 4194304
block_world, 9, 5, 1, 4194304
block_world, 9, 5, 1, 4194304
block_world, 9, 5, 2, 4194304
block_world, 9, 5, 1, 4194304
block_world, 9, 5, 1, 0
block_world, 9, 5, 1, 0
block_world, 9, 5, 1, 0
block_world, 9, 5, 1, 0
block_world, 9, 5, 1, 0
block_world, 9, 5, 2, 4194304
block_world, 8, 5, 2, 4194304
block_world, 8, 5, 2, 4194304
block_world, 8, 5, 2, 4194304
block_world, 8, 5, 2, 4194304
block_world, 9, 5, 1, 4194304
block_world, 9, 5, 1, 4194304
block_world, 9, 5, 2, 4194304
block_world, 9, 5, 1, 4194304
block_world, 9, 5, 1, 4194304
block_world, 9, 5, 1, 4194304
block_world, 9, 5, 1, 0
block_world, 9, 5, 1, 0
block_world, 9, 5, 1, 0
block_world, 9, 5, 1, 0
block_world, 9, 5, 2, 0
block_world, 9, 5, 1, 4194304
block_world, 9, 5, 2, 4194304
block_world, 9, 5, 2, 4194304
block_world, 9, 5, 2, 0
block_world, 9, 5, 2, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 1, 0
block_world, 10, 5, 2, 0
block_world, 10, 5, 1, 0
block_world, 10, 5, 2, 0
block_world, 10, 5, 1, 0
block_world, 10, 5, 1, 0
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 1, 4194304
block_world, 9, 5, 2, 4194304
block_world, 9, 5, 2, 0
block_world, 9, 5, 2, 4194304
block_world, 9, 5, 2, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 1, 0
block_world, 10, 5, 1, 0
block_world, 10, 5, 2, 0
block_world, 10, 5, 1, 0
block_world, 10, 5, 1, 0
block_world, 10, 5, 1, 0
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 2, 4194304
block_world, 9, 5, 1, 4194304
block_world, 9, 5, 1, 0
block_world, 9, 5, 1, 4194304
block_world, 9, 5, 1, 4194304
block_world, 10, 5, 2, 0
block_world, 10, 5, 1, 0
block_world, 10, 5, 1, 0
block_world, 10, 5, 1, 0
block_world, 10, 5, 1, 0
block_world, 10, 5, 2, 0
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 2, 0
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 2, 4194304
block_world, 9, 5, 1, 0
block_world, 9, 5, 1, 4194304
block_world, 9, 5, 1, 4194304
block_world, 9, 5, 1, 4194304
block_world, 10, 5, 1, 0
block_world, 10, 5, 1, 0
block_world, 10, 5, 2, 0
block_world, 10, 5, 1, 0
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 2, 0
block_world, 10, 5, 2, 0
block_world, 9, 5, 2, 0
block_world, 9, 5, 2, 4194304
block_world, 9, 5, 2, 4194304
block_world, 9, 5, 2, 0
block_world, 10, 5, 2, 0
block_world, 10, 5, 2, 0
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 1, 0
block_world, 10, 5, 2, 0
block_world, 10, 5, 2, 0
block_world, 10, 5, 2, 0
block_world, 9, 5, 2, 4194304
block_world, 9, 5, 2, 4194304
block_world, 9, 5, 2, 0
block_world, 9, 5, 2, 0
block_world, 10, 5, 3, 4194304
block_world, 10, 5, 3, 4194304
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 3, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 2, 0
block_world, 10, 5, 2, 0
block_world, 10, 5, 3, 0
block_world, 10, 5, 3, 0
block_world, 10, 5, 2, 0
block_world, 10, 5, 2, 4194304
block_world, 9, 5, 23, 4194304
block_world, 9, 5, 2, 4194304
block_world, 9, 5, 2, 0
block_world, 9, 5, 3, 4194304
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 2, 0
block_world, 10, 5, 1, 0
block_world, 10, 5, 2, 0
block_world, 10, 5, 2, 0
block_world, 10, 5, 2, 0
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 1, 4194304
block_world, 9, 5, 2, 4194304
block_world, 9, 5, 2, 0
block_world, 9, 5, 2, 4194304
block_world, 9, 5, 2, 4194304
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 2, 0
block_world, 10, 5, 3, 0
block_world, 10, 5, 1, 0
block_world, 10, 5, 2, 0
block_world, 10, 5, 2, 0
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 2, 0
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 2, 4194304
block_world, 9, 5, 3, 0
block_world, 9, 5, 2, 0
block_world, 9, 5, 2, 4194304
block_world, 9, 5, 3, 4194304
block_world, 10, 5, 2, 0
block_world, 10, 5, 1, 0
block_world, 10, 5, 2, 0
block_world, 10, 5, 2, 0
block_world, 10, 5, 2, 0
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 2, 0
block_world, 9, 5, 2, 0
block_world, 9, 5, 2, 4194304
block_world, 9, 5, 2, 4194304
block_world, 9, 5, 2, 0
block_world, 10, 5, 1, 0
block_world, 10, 5, 2, 0
block_world, 10, 5, 2, 0
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 2, 0
block_world, 10, 5, 2, 0
block_world, 10, 5, 2, 0
block_world, 9, 5, 2, 4194304
block_world, 9, 5, 3, 4194304
block_world, 9, 5, 2, 4194304
block_world, 9, 5, 2, 0
block_world, 10, 5, 2, 0
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 2, 0
block_world, 10, 5, 2, 0
block_world, 10, 5, 2, 0
block_world, 10, 5, 2, 0
block_world, 10, 5, 2, 0
block_world, 9, 5, 2, 4194304
block_world, 9, 5, 2, 4194304
block_world, 9, 5, 3, 0
block_world, 9, 5, 2, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 2, 0
block_world, 10, 5, 2, 0
block_world, 10, 5, 2, 0
block_world, 10, 5, 2, 0
block_world, 10, 5, 2, 0
block_world, 10, 5, 2, 0
block_world, 10, 5, 2, 4194304
block_world, 9, 5, 2, 4194304
block_world, 9, 5, 3, 4194304
block_world, 9, 5, 2, 4194304
block_world, 9, 5, 2, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 2, 0
block_world, 10, 5, 4, 0
block_world, 10, 5, 1, 0
block_world, 10, 5, 2, 0
block_world, 10, 5, 2, 0
block_world, 10, 5, 3, 4194304
block_world, 9, 5, 2, 4194304
block_world, 9, 5, 2, 0
block_world, 9, 5, 2, 4194304
block_world, 9, 5, 3, 0
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 3, 4194304
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 1, 0
block_world, 10, 5, 2, 0
block_world, 10, 5, 2, 0
block_world, 10, 5, 2, 0
block_world, 10, 5, 2, 0
block_world, 10, 5, 1, 0
block_world, 9, 5, 2, 4194304
block_world, 9, 5, 2, 0
block_world, 9, 5, 2, 4194304
block_world, 9, 5, 2, 0
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 2, 0
block_world, 10, 5, 2, 0
block_world, 10, 5, 2, 0
block_world, 10, 5, 2, 0
block_world, 10, 5, 2, 0
block_world, 9, 5, 4, 4194304
block_world, 9, 5, 2, 0
block_world, 9, 5, 3, 4194304
block_world, 9, 5, 2, 0
block_world, 10, 5, 2, 0
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 2, 4194304
block_world, 10, 5, 1, 4194304
block_world, 10, 5, 2, 0
block_world, 10, 5, 1, 0
block_world, 10, 5, 2, 0
block_world, 10, 5, 3, 0
block_world, 10, 5, 1, 0
block_world, 2, 5, 2, 4194304
