Domain, PlanLength, QuestionType, Time, Memory
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 1, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 8, 3, 3, 4194304
block_world, 8, 3, 3, 2099200
block_world, 8, 3, 2, 4194304
block_world, 8, 3, 2, 4194304
block_world, 9, 3, 2, 2095104
block_world, 9, 3, 2, 2095104
block_world, 9, 3, 2, 2095104
block_world, 9, 3, 2, 2095104
block_world, 9, 3, 2, 2095104
block_world, 9, 3, 2, 2095104
block_world, 9, 3, 2, 2095104
block_world, 9, 3, 2, 2095104
block_world, 9, 3, 2, 2095104
block_world, 9, 3, 2, 2095104
block_world, 9, 3, 2, 2095104
block_world, 9, 3, 2, 4194304
block_world, 8, 3, 2, 4194304
block_world, 8, 3, 6, 4194304
block_world, 8, 3, 2, 4194304
block_world, 8, 3, 2, 4194304
block_world, 9, 3, 3, 4194304
block_world, 9, 3, 2, 2095104
block_world, 9, 3, 2, 2095104
block_world, 9, 3, 2, 2095104
block_world, 9, 3, 2, 2095104
block_world, 9, 3, 3, 2095104
block_world, 9, 3, 2, 2095104
block_world, 9, 3, 2, 2095104
block_world, 9, 3, 2, 2095104
block_world, 9, 3, 2, 2095104
block_world, 9, 3, 2, 2095104
block_world, 9, 3, 2, 2095104
block_world, 8, 3, 3, 4194304
block_world, 8, 3, 3, 4194304
block_world, 8, 3, 2, 2099200
block_world, 8, 3, 3, 4194304
block_world, 9, 3, 2, 2099200
block_world, 9, 3, 2, 2099200
block_world, 9, 3, 2, 2099200
block_world, 9, 3, 3, 2099200
block_world, 9, 3, 2, 2099200
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 3, 4194304
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 2, 4194304
block_world, 8, 3, 2, 2099200
block_world, 8, 3, 3, 4194304
block_world, 8, 3, 3, 4194304
block_world, 8, 3, 3, 4194304
block_world, 9, 3, 2, 2105360
block_world, 9, 3, 2, 2099200
block_world, 9, 3, 3, 2099200
block_world, 9, 3, 2, 2099200
block_world, 9, 3, 2, 2099200
block_world, 9, 3, 1, 2099200
block_world, 9, 3, 2, 2099200
block_world, 9, 3, 2, 2099200
block_world, 9, 3, 2, 2099200
block_world, 9, 3, 3, 2099200
block_world, 9, 3, 2, 2099200
block_world, 9, 3, 2, 2099200
block_world, 9, 3, 3, 4194304
block_world, 9, 3, 2, 2095104
block_world, 9, 3, 3, 2099200
block_world, 9, 3, 2, 4194304
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 1, 2088944
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 1, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 9, 3, 3, 2095104
block_world, 9, 3, 2, 2099200
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 3, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 1, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 2, 2095104
block_world, 9, 3, 2, 2099200
block_world, 9, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 1, 2095104
block_world, 10, 3, 3, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 1, 2088944
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 4, 2099200
block_world, 9, 3, 2, 2095104
block_world, 9, 3, 2, 4194304
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2105360
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2095104
block_world, 9, 3, 2, 2095104
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 2, 2088944
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 3, 2095104
block_world, 10, 3, 3, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 9, 3, 3, 2099200
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 1, 2095104
block_world, 10, 3, 1, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 9, 3, 3, 4194304
block_world, 9, 3, 2, 2099200
block_world, 9, 3, 2, 2095104
block_world, 9, 3, 3, 4194304
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 1, 2099200
block_world, 10, 3, 3, 4194304
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 1, 2099200
block_world, 10, 3, 2, 2099200
block_world, 9, 3, 2, 2095104
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 2, 2095104
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 9, 3, 3, 4194304
block_world, 9, 3, 7, 4194304
block_world, 9, 3, 2, 2099200
block_world, 9, 3, 2, 4194304
block_world, 10, 3, 2, 2088944
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 1, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 3, 2095104
block_world, 10, 3, 2, 2095104
block_world, 9, 3, 2, 2095104
block_world, 9, 3, 3, 2099200
block_world, 9, 3, 2, 2095104
block_world, 9, 3, 3, 4194304
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 1, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 9, 3, 2, 2099200
block_world, 9, 3, 2, 2095104
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 2, 4194304
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 3, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 3, 4194304
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 2, 2088944
block_world, 10, 3, 2, 2095104
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 2, 2095104
block_world, 9, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 1, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 3, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 8, 3, 3, 4194304
block_world, 8, 3, 2, 2099200
block_world, 8, 3, 2, 2095104
block_world, 8, 3, 2, 4194304
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 2, 2095104
block_world, 9, 3, 2, 2095104
block_world, 9, 3, 2, 2095104
block_world, 9, 3, 2, 2095104
block_world, 9, 3, 2, 2095104
block_world, 9, 3, 2, 2095104
block_world, 9, 3, 2, 2095104
block_world, 9, 3, 2, 2095104
block_world, 8, 3, 3, 4194304
block_world, 8, 3, 4, 2095104
block_world, 8, 3, 3, 2099200
block_world, 8, 3, 2, 4194304
block_world, 9, 3, 2, 2099200
block_world, 9, 3, 2, 2099200
block_world, 9, 3, 2, 2099200
block_world, 9, 3, 2, 2099200
block_world, 9, 3, 2, 2099200
block_world, 9, 3, 2, 2099200
block_world, 9, 3, 3, 2099200
block_world, 9, 3, 2, 2099200
block_world, 9, 3, 2, 2099200
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 2, 4194304
block_world, 8, 3, 2, 2099200
block_world, 8, 3, 3, 4194304
block_world, 8, 3, 2, 4194304
block_world, 8, 3, 2, 4194304
block_world, 9, 3, 2, 2099200
block_world, 9, 3, 2, 2099200
block_world, 9, 3, 2, 2099200
block_world, 9, 3, 2, 2099200
block_world, 9, 3, 2, 2099200
block_world, 9, 3, 2, 2099200
block_world, 9, 3, 2, 2099200
block_world, 9, 3, 2, 2099200
block_world, 9, 3, 2, 2099200
block_world, 9, 3, 2, 2099200
block_world, 9, 3, 2, 2099200
block_world, 9, 3, 2, 2099200
block_world, 8, 3, 2, 4194304
block_world, 8, 3, 2, 4194304
block_world, 8, 3, 2, 2095104
block_world, 8, 3, 2, 4194304
block_world, 9, 3, 3, 2095104
block_world, 9, 3, 2, 2095104
block_world, 9, 3, 2, 2095104
block_world, 9, 3, 2, 2095104
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 2, 2095104
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 1, 2095104
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 1, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 2, 2095104
block_world, 9, 3, 2, 2099200
block_world, 9, 3, 2, 4194304
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 1, 2088944
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 2, 2095104
block_world, 9, 3, 3, 2099200
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 2, 2099200
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 3, 4194304
block_world, 10, 3, 3, 4194304
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2105360
block_world, 10, 3, 2, 2099200
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 2, 2099200
block_world, 9, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 3, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 9, 3, 3, 4194304
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 1, 2095104
block_world, 9, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 1, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 1, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 2, 2095104
block_world, 9, 3, 3, 2099200
block_world, 9, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 1, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 2, 4194304
block_world, 9, 3, 2, 2099200
block_world, 9, 3, 2, 2095104
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 2, 4194304
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 3, 2099200
block_world, 10, 3, 2, 2099200
block_world, 9, 3, 2, 2095104
block_world, 9, 3, 3, 4194304
block_world, 9, 3, 4, 4194304
block_world, 9, 3, 2, 2095104
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 1, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 3, 2095104
block_world, 9, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 1, 2099200
block_world, 10, 3, 2, 2105360
block_world, 10, 3, 1, 2099200
block_world, 10, 3, 3, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 3, 2095104
block_world, 10, 3, 3, 2095104
block_world, 9, 3, 2, 2095104
block_world, 9, 3, 2, 2099200
block_world, 9, 3, 2, 2095104
block_world, 9, 3, 2, 4194304
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 4, 2099200
block_world, 10, 3, 5, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 3, 2099200
block_world, 10, 3, 2, 2099200
block_world, 9, 3, 3, 2095104
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 2, 2099200
block_world, 9, 3, 3, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 3, 2095104
block_world, 10, 3, 3, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 3, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 3, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 9, 3, 3, 4194304
block_world, 9, 3, 2, 2099200
block_world, 9, 3, 3, 2095104
block_world, 9, 3, 2, 2099200
block_world, 10, 3, 3, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 6, 4194304
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 7, 4194304
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 2, 4194304
block_world, 9, 3, 2, 2095104
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 4, 4194304
block_world, 9, 3, 4, 4194304
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 3, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 4, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 2, 2095104
block_world, 9, 3, 4, 4194304
block_world, 9, 3, 3, 4194304
block_world, 9, 3, 3, 2099200
block_world, 9, 3, 3, 2095104
block_world, 10, 3, 1, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 3, 4194304
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 1, 4194304
block_world, 9, 3, 2, 2099200
block_world, 9, 3, 3, 4194304
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 3, 4200464
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 9, 3, 3, 4194304
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 2, 2095104
block_world, 9, 3, 2, 2099200
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 10, 3, 2, 2099200
block_world, 2, 3, 1, 2095104
