Domain, PlanLength, QuestionType, Time, Memory
block_world, 8, 3, 1, 4194304
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 1, 0
block_world, 9, 3, 1, 0
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 1, 0
block_world, 9, 3, 1, 0
block_world, 9, 3, 1, 0
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 1, 0
block_world, 9, 3, 1, 0
block_world, 8, 3, 2, 0
block_world, 8, 3, 1, 4194304
block_world, 8, 3, 1, 4194304
block_world, 8, 3, 1, 4194304
block_world, 9, 3, 1, 0
block_world, 9, 3, 1, 0
block_world, 9, 3, 1, 0
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 1, 0
block_world, 9, 3, 1, 0
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 1, 0
block_world, 9, 3, 1, 0
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 1, 0
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 1, 0
block_world, 9, 3, 1, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 2, 0
block_world, 10, 3, 2, 0
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 4194304
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 1, 0
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 1, 0
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 1, 0
block_world, 9, 3, 1, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 4194304
block_world, 9, 3, 1, 0
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 1, 0
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 0, 0
block_world, 10, 3, 2, 0
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 2, 0
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 0
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 1, 0
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 1, 4194304
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 0, 0
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 2, 0
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 4194304
block_world, 9, 3, 1, 0
block_world, 9, 3, 0, 4194304
block_world, 9, 3, 1, 0
block_world, 9, 3, 1, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 10, 3, 2, 0
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 1, 4194304
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 1, 0
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 1, 0
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 2, 0
block_world, 9, 3, 2, 0
block_world, 9, 3, 1, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 4194304
block_world, 9, 3, 2, 0
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 1, 0
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 0
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 1, 0
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 1, 4194304
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 4194304
block_world, 9, 3, 2, 0
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 1, 0
block_world, 9, 3, 1, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 4194304
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 1, 0
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 1, 0
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 10, 3, 0, 4194304
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 8, 3, 2, 4194304
block_world, 8, 3, 2, 4194304
block_world, 8, 3, 3, 4194304
block_world, 8, 3, 1, 4194304
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 1, 0
block_world, 9, 3, 1, 0
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 1, 0
block_world, 9, 3, 2, 0
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 1, 0
block_world, 9, 3, 1, 0
block_world, 9, 3, 1, 0
block_world, 8, 3, 1, 0
block_world, 8, 3, 0, 4194304
block_world, 8, 3, 0, 4194304
block_world, 8, 3, 1, 4194304
block_world, 9, 3, 2, 0
block_world, 9, 3, 1, 0
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 1, 0
block_world, 9, 3, 1, 0
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 1, 0
block_world, 9, 3, 1, 0
block_world, 9, 3, 1, 4194304
block_world, 8, 3, 2, 0
block_world, 8, 3, 1, 0
block_world, 8, 3, 2, 4194304
block_world, 8, 3, 2, 4194304
block_world, 9, 3, 1, 0
block_world, 9, 3, 1, 0
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 1, 0
block_world, 9, 3, 1, 0
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 1, 0
block_world, 9, 3, 1, 0
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 1, 4194304
block_world, 8, 3, 2, 4194304
block_world, 8, 3, 1, 0
block_world, 8, 3, 1, 0
block_world, 8, 3, 1, 4194304
block_world, 9, 3, 1, 0
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 1, 0
block_world, 9, 3, 1, 0
block_world, 9, 3, 1, 0
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 1, 0
block_world, 9, 3, 1, 0
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 2, 0
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 2, 0
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 4, 0
block_world, 9, 3, 1, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 4194304
block_world, 9, 3, 1, 0
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 0
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 1, 0
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 1, 4194304
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 10, 3, 2, 0
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 1, 0
block_world, 9, 3, 2, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 3, 0
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 0, 4194304
block_world, 9, 3, 3, 0
block_world, 9, 3, 1, 0
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 1, 0
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 2, 0
block_world, 10, 3, 2, 0
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 2, 0
block_world, 10, 3, 2, 0
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 2, 0
block_world, 10, 3, 2, 0
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 1, 0
block_world, 9, 3, 3, 4194304
block_world, 10, 3, 2, 0
block_world, 10, 3, 2, 0
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 2, 0
block_world, 10, 3, 1, 0
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 2, 0
block_world, 10, 3, 1, 0
block_world, 10, 3, 2, 4194304
block_world, 9, 3, 2, 0
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 10, 3, 3, 4194304
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 2, 0
block_world, 10, 3, 2, 0
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 2, 0
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 3, 0
block_world, 10, 3, 2, 0
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 2, 0
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 2, 4194304
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 2, 0
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 2, 0
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 9, 3, 2, 0
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 2, 0
block_world, 9, 3, 2, 4194304
block_world, 10, 3, 2, 0
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 2, 0
block_world, 10, 3, 3, 0
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 2, 0
block_world, 10, 3, 2, 0
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 2, 4194304
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 2, 0
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 1, 0
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 2, 0
block_world, 10, 3, 2, 0
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 2, 0
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 2, 0
block_world, 10, 3, 1, 0
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 1, 0
block_world, 9, 3, 1, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 4194304
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 1, 0
block_world, 9, 3, 2, 0
block_world, 9, 3, 2, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 4194304
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 2, 0
block_world, 9, 3, 1, 0
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 0
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 1, 0
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 10, 3, 2, 4194304
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 9, 3, 2, 4194304
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 1, 4194304
block_world, 9, 3, 2, 4194304
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 4194304
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 0
block_world, 10, 3, 1, 4194304
block_world, 2, 3, 1, 0
