Domain, PlanLength, QuestionType, Time, Memory
block_world, 9, 2, 1, 0
block_world, 9, 2, 1, 0
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 1, 0
block_world, 9, 2, 1, 0
block_world, 8, 2, 1, 4194304
block_world, 8, 2, 1, 4194304
block_world, 8, 2, 2, 0
block_world, 8, 2, 1, 0
block_world, 9, 2, 1, 0
block_world, 9, 2, 2, 4194304
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 0, 0
block_world, 9, 2, 1, 0
block_world, 9, 2, 1, 0
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 1, 0
block_world, 9, 2, 1, 0
block_world, 9, 2, 1, 0
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 0, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 4194304
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 1, 0
block_world, 9, 2, 1, 0
block_world, 9, 2, 1, 4194304
block_world, 10, 2, 0, 4194304
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 0, 4194304
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 0, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 0, 4194304
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 0, 4194304
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 0
block_world, 10, 2, 0, 0
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 0, 4194304
block_world, 10, 2, 1, 0
block_world, 10, 2, 0, 0
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 4194304
block_world, 9, 2, 1, 0
block_world, 9, 2, 0, 0
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 1, 4194304
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 0, 0
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 1, 0
block_world, 9, 2, 1, 0
block_world, 10, 2, 0, 0
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 4194304
block_world, 9, 2, 1, 0
block_world, 9, 2, 1, 0
block_world, 9, 2, 2, 4194304
block_world, 9, 2, 1, 4194304
block_world, 10, 2, 0, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 0, 4194304
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 0, 0
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 2, 4194304
block_world, 9, 2, 1, 0
block_world, 9, 2, 2, 0
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 0, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 0, 4194304
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 0
block_world, 9, 2, 1, 0
block_world, 9, 2, 1, 0
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 1, 4194304
block_world, 10, 2, 1, 0
block_world, 10, 2, 0, 0
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 0
block_world, 10, 2, 0, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 0, 4194304
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 4194304
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 1, 0
block_world, 9, 2, 1, 0
block_world, 9, 2, 1, 4194304
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 9, 2, 1, 0
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 0
block_world, 10, 2, 0, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 0, 4194304
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 4194304
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 1, 0
block_world, 9, 2, 1, 0
block_world, 9, 2, 1, 4194304
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 0, 4194304
block_world, 10, 2, 1, 0
block_world, 10, 2, 0, 0
block_world, 9, 2, 1, 0
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 1, 0
block_world, 10, 2, 0, 0
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 0, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 0, 0
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 0, 0
block_world, 8, 2, 1, 4194304
block_world, 8, 2, 1, 0
block_world, 8, 2, 1, 4194304
block_world, 8, 2, 2, 4194304
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 1, 0
block_world, 9, 2, 0, 0
block_world, 9, 2, 1, 0
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 2, 0
block_world, 9, 2, 1, 0
block_world, 9, 2, 2, 0
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 1, 4194304
block_world, 8, 2, 2, 4194304
block_world, 8, 2, 1, 0
block_world, 8, 2, 1, 4194304
block_world, 8, 2, 1, 4194304
block_world, 9, 2, 1, 0
block_world, 9, 2, 1, 0
block_world, 9, 2, 1, 0
block_world, 9, 2, 1, 0
block_world, 9, 2, 1, 0
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 1, 0
block_world, 9, 2, 1, 0
block_world, 9, 2, 1, 0
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 1, 4194304
block_world, 8, 2, 2, 4194304
block_world, 8, 2, 1, 0
block_world, 8, 2, 1, 4194304
block_world, 8, 2, 1, 4194304
block_world, 9, 2, 0, 0
block_world, 9, 2, 1, 0
block_world, 9, 2, 1, 0
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 0, 4194304
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 1, 0
block_world, 9, 2, 0, 0
block_world, 9, 2, 1, 0
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 1, 4194304
block_world, 8, 2, 1, 4194304
block_world, 8, 2, 2, 0
block_world, 8, 2, 2, 4194304
block_world, 8, 2, 1, 4194304
block_world, 9, 2, 1, 0
block_world, 9, 2, 1, 0
block_world, 9, 2, 1, 0
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 0, 0
block_world, 9, 2, 1, 0
block_world, 9, 2, 1, 0
block_world, 9, 2, 1, 0
block_world, 9, 2, 1, 0
block_world, 9, 2, 0, 4194304
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 1, 0
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 1, 4194304
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 0, 0
block_world, 10, 2, 0, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 0, 4194304
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 0, 4194304
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 1, 0
block_world, 9, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 0, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 4194304
block_world, 9, 2, 1, 0
block_world, 9, 2, 1, 0
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 2, 4194304
block_world, 10, 2, 1, 0
block_world, 10, 2, 0, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 0, 0
block_world, 10, 2, 0, 4194304
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 0, 4194304
block_world, 10, 2, 0, 4194304
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 1, 0
block_world, 9, 2, 1, 0
block_world, 10, 2, 0, 4194304
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 0, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 0, 4194304
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 0, 0
block_world, 9, 2, 1, 0
block_world, 9, 2, 1, 0
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 1, 4194304
block_world, 10, 2, 1, 0
block_world, 10, 2, 0, 0
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 0
block_world, 10, 2, 0, 0
block_world, 10, 2, 1, 0
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 1, 0
block_world, 9, 2, 1, 0
block_world, 10, 2, 0, 4194304
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 0
block_world, 10, 2, 2, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 0, 4194304
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 0
block_world, 9, 2, 1, 0
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 2, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 0, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 0, 4194304
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 0, 4194304
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 1, 0
block_world, 9, 2, 1, 0
block_world, 9, 2, 1, 4194304
block_world, 10, 2, 0, 4194304
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 0, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 9, 2, 1, 0
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 0, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 0, 4194304
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 0, 4194304
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 1, 0
block_world, 9, 2, 1, 0
block_world, 9, 2, 2, 4194304
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 9, 2, 1, 0
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 1, 0
block_world, 9, 2, 0, 0
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 0, 4194304
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 3, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 4194304
block_world, 9, 2, 1, 0
block_world, 9, 2, 1, 0
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 1, 4194304
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 2, 0
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 2, 4194304
block_world, 9, 2, 1, 0
block_world, 9, 2, 1, 4194304
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 0, 4194304
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 2, 4194304
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 1, 4194304
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 0, 4194304
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 0, 4194304
block_world, 9, 2, 2, 4194304
block_world, 9, 2, 2, 4194304
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 1, 0
block_world, 10, 2, 0, 0
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 4194304
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 2, 4194304
block_world, 9, 2, 1, 0
block_world, 9, 2, 1, 0
block_world, 10, 2, 0, 4194304
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 0
block_world, 10, 2, 2, 0
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 0
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 0, 0
block_world, 2, 2, 1, 0
