Domain, PlanLength, QuestionType, Time, Memory
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 1, 2099200
block_world, 8, 1, 2, 2099200
block_world, 8, 1, 1, 2099200
block_world, 8, 1, 2, 2099200
block_world, 8, 1, 2, 2099200
block_world, 9, 1, 2, 2099200
block_world, 9, 1, 1, 2099200
block_world, 9, 1, 1, 2099200
block_world, 9, 1, 1, 2095104
block_world, 9, 1, 1, 2095104
block_world, 9, 1, 2, 2099200
block_world, 9, 1, 1, 2095104
block_world, 9, 1, 1, 2095104
block_world, 9, 1, 2, 2099200
block_world, 9, 1, 1, 2095104
block_world, 9, 1, 1, 2095104
block_world, 9, 1, 2, 2099200
block_world, 8, 1, 1, 2099200
block_world, 8, 1, 1, 2099200
block_world, 8, 1, 1, 2095104
block_world, 8, 1, 1, 2099200
block_world, 9, 1, 2, 2099200
block_world, 9, 1, 1, 2099200
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 1, 2095104
block_world, 9, 1, 2, 2099200
block_world, 9, 1, 1, 2095104
block_world, 9, 1, 3, 2099200
block_world, 9, 1, 1, 2105360
block_world, 9, 1, 1, 2095104
block_world, 9, 1, 2, 2088944
block_world, 8, 1, 2, 2088944
block_world, 8, 1, 1, 2095104
block_world, 8, 1, 2, 2099200
block_world, 8, 1, 1, 2099200
block_world, 9, 1, 1, 2099200
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 1, 2099200
block_world, 9, 1, 1, 2099200
block_world, 9, 1, 2, 2099200
block_world, 9, 1, 2, 2099200
block_world, 9, 1, 2, 2099200
block_world, 9, 1, 2, 2099200
block_world, 9, 1, 1, 2099200
block_world, 9, 1, 2, 2099200
block_world, 8, 1, 1, 2099200
block_world, 8, 1, 2, 2095104
block_world, 8, 1, 2, 2099200
block_world, 8, 1, 2, 2099200
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 1, 2095104
block_world, 9, 1, 2, 2099200
block_world, 9, 1, 2, 2099200
block_world, 9, 1, 1, 2105360
block_world, 9, 1, 1, 2099200
block_world, 9, 1, 2, 2099200
block_world, 9, 1, 1, 2105360
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 2, 2099200
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 2, 2099200
block_world, 9, 1, 1, 2095104
block_world, 9, 1, 1, 2099200
block_world, 9, 1, 1, 2105360
block_world, 9, 1, 2, 2095104
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 3, 2099200
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 2, 2095104
block_world, 9, 1, 1, 2095104
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 1, 2095104
block_world, 9, 1, 2, 2095104
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 1, 2099200
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 2, 2099200
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 2, 2099200
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 2, 2088944
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 2, 2099200
block_world, 9, 1, 2, 2099200
block_world, 9, 1, 2, 2099200
block_world, 9, 1, 2, 2099200
block_world, 9, 1, 2, 2099200
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 1, 2105360
block_world, 10, 1, 1, 2099200
block_world, 9, 1, 2, 2099200
block_world, 9, 1, 3, 2088944
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 1, 2095104
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 2, 2095104
block_world, 9, 1, 1, 2095104
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 1, 2095104
block_world, 9, 1, 2, 2095104
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 1, 2099200
block_world, 9, 1, 2, 2099200
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 1, 2099200
block_world, 9, 1, 1, 2099200
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 2, 2095104
block_world, 9, 1, 2, 2099200
block_world, 9, 1, 1, 2099200
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 2, 2099200
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 2, 2099200
block_world, 9, 1, 2, 2099200
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 1, 2099200
block_world, 9, 1, 1, 2099200
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 1, 2095104
block_world, 9, 1, 2, 2099200
block_world, 9, 1, 1, 2099200
block_world, 9, 1, 2, 2099200
block_world, 9, 1, 2, 2099200
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 2, 2095104
block_world, 9, 1, 1, 2095104
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 2, 2095104
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 1, 2095104
block_world, 8, 1, 1, 2095104
block_world, 8, 1, 1, 2088944
block_world, 8, 1, 2, 2095104
block_world, 8, 1, 2, 2095104
block_world, 9, 1, 2, 2099200
block_world, 9, 1, 2, 2099200
block_world, 9, 1, 1, 2099200
block_world, 9, 1, 1, 2095104
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 1, 2099200
block_world, 9, 1, 2, 2099200
block_world, 9, 1, 1, 2099200
block_world, 9, 1, 2, 2099200
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 1, 2095104
block_world, 9, 1, 1, 2099200
block_world, 8, 1, 2, 2099200
block_world, 8, 1, 1, 2095104
block_world, 8, 1, 1, 2099200
block_world, 8, 1, 2, 2099200
block_world, 9, 1, 1, 2099200
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 3, 2095104
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 1, 2095104
block_world, 9, 1, 1, 2095104
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 2, 2099200
block_world, 9, 1, 1, 2099200
block_world, 9, 1, 1, 2105360
block_world, 9, 1, 2, 2099200
block_world, 9, 1, 2, 2099200
block_world, 8, 1, 1, 2099200
block_world, 8, 1, 2, 2099200
block_world, 8, 1, 1, 2095104
block_world, 8, 1, 1, 2095104
block_world, 9, 1, 1, 2095104
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 2, 2099200
block_world, 9, 1, 1, 2099200
block_world, 9, 1, 1, 2099200
block_world, 9, 1, 1, 2099200
block_world, 9, 1, 1, 2099200
block_world, 9, 1, 2, 2099200
block_world, 9, 1, 2, 2099200
block_world, 9, 1, 1, 2099200
block_world, 9, 1, 1, 2099200
block_world, 8, 1, 2, 2099200
block_world, 8, 1, 1, 2099200
block_world, 8, 1, 1, 2095104
block_world, 8, 1, 2, 2095104
block_world, 9, 1, 1, 2095104
block_world, 9, 1, 1, 2099200
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 1, 2095104
block_world, 9, 1, 1, 2099200
block_world, 9, 1, 1, 2099200
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 1, 2095104
block_world, 9, 1, 1, 2099200
block_world, 9, 1, 2, 2099200
block_world, 9, 1, 1, 2095104
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 1, 2095104
block_world, 9, 1, 2, 2095104
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 3, 2095104
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 2, 2099200
block_world, 9, 1, 1, 2099200
block_world, 9, 1, 1, 2095104
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 2, 2099200
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 1, 2095104
block_world, 9, 1, 1, 2099200
block_world, 9, 1, 1, 2099200
block_world, 9, 1, 1, 2095104
block_world, 9, 1, 2, 2099200
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 1, 2099200
block_world, 9, 1, 1, 2095104
block_world, 9, 1, 1, 2099200
block_world, 9, 1, 1, 2095104
block_world, 9, 1, 1, 2088944
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 4, 2095104
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 2, 2095104
block_world, 9, 1, 1, 2095104
block_world, 9, 1, 1, 2095104
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 1, 2099200
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 2, 2095104
block_world, 9, 1, 2, 2099200
block_world, 9, 1, 1, 2099200
block_world, 9, 1, 1, 2099200
block_world, 9, 1, 2, 2099200
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 2, 2095104
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 4, 2095104
block_world, 9, 1, 1, 2095104
block_world, 9, 1, 2, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 3, 2099200
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 1, 2099200
block_world, 9, 1, 1, 2095104
block_world, 9, 1, 2, 2099200
block_world, 9, 1, 1, 2099200
block_world, 9, 1, 1, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 1, 2105360
block_world, 10, 1, 2, 2099200
block_world, 9, 1, 2, 2099200
block_world, 9, 1, 1, 2095104
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 1, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 3, 2105360
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 2, 2095104
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 1, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 2, 2088944
block_world, 9, 1, 1, 2095104
block_world, 9, 1, 1, 2095104
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 1, 2095104
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 2, 2099200
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 1, 2095104
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 1, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 2, 2095104
block_world, 9, 1, 1, 2095104
block_world, 9, 1, 1, 2099200
block_world, 9, 1, 1, 2099200
block_world, 9, 1, 2, 2099200
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 3, 2099200
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 2, 2099200
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 5, 2095104
block_world, 9, 1, 2, 2099200
block_world, 9, 1, 2, 2099200
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 1, 2105360
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 1, 2095104
block_world, 9, 1, 2, 2099200
block_world, 9, 1, 1, 2099200
block_world, 9, 1, 2, 2099200
block_world, 9, 1, 2, 2105360
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 2, 2088944
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 1, 2099200
block_world, 9, 1, 2, 2099200
block_world, 9, 1, 2, 2099200
block_world, 9, 1, 2, 2099200
block_world, 9, 1, 2, 2099200
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 2, 2095104
