Domain, PlanLength, QuestionType, Time, Memory
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 2, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2095104
block_world, 12, 1, 0, 2095104
block_world, 12, 1, 2, 2099200
block_world, 12, 1, 0, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2105360
block_world, 12, 1, 0, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 11, 1, 0, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 0, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 0, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 0, 2088944
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 0, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2105360
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2088944
block_world, 12, 1, 3, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 0, 2095104
block_world, 12, 1, 1, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 2, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2088944
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 0, 2099200
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2088944
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 0, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 0, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 0, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 0, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 0, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 0, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2088944
block_world, 11, 1, 0, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2088944
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 2, 2095104
block_world, 12, 1, 1, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2095104
block_world, 12, 1, 2, 2095104
block_world, 12, 1, 2, 2099200
block_world, 12, 1, 2, 2099200
block_world, 12, 1, 2, 2095104
block_world, 12, 1, 2, 2099200
block_world, 12, 1, 2, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 2, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 11, 1, 2, 2099200
block_world, 11, 1, 2, 2099200
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 2, 2099200
block_world, 12, 1, 2, 2095104
block_world, 12, 1, 2, 2099200
block_world, 12, 1, 2, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 2, 2095104
block_world, 12, 1, 2, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2088944
block_world, 12, 1, 2, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 2, 2099200
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 1, 2099200
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 2, 2105360
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 2, 2099200
block_world, 11, 1, 2, 2095104
block_world, 11, 1, 2, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 0, 2105360
block_world, 11, 1, 1, 2097152
block_world, 10, 1, 1, 2088944
block_world, 10, 1, 0, 2095104
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 1, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 2, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2095104
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 1, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 0, 2099200
block_world, 11, 1, 1, 2099200
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 0, 2099200
block_world, 10, 1, 0, 2099200
block_world, 10, 1, 1, 2095104
block_world, 11, 1, 3, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 0, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 2, 2105360
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 0, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 2, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 3, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 0, 2095104
block_world, 12, 1, 0, 2099200
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2095104
block_world, 12, 1, 1, 2105360
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 0, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 2, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 0, 2095104
block_world, 11, 1, 1, 2095104
block_world, 12, 1, 0, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 0, 2095104
block_world, 12, 1, 0, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 0, 2095104
block_world, 11, 1, 0, 2095104
block_world, 11, 1, 0, 2099200
block_world, 12, 1, 0, 2095104
block_world, 12, 1, 1, 2105360
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 0, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 2, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 2, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2088944
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 0, 2099200
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 2, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 0, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 0, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 0, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 0, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 2, 2095104
block_world, 12, 1, 2, 2095104
block_world, 12, 1, 0, 2099200
block_world, 12, 1, 1, 2095104
block_world, 11, 1, 2, 2099200
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 0, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2088944
block_world, 12, 1, 1, 2095104
block_world, 11, 1, 2, 2095104
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 2, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2105360
block_world, 12, 1, 4, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 4, 2099200
block_world, 12, 1, 3, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 2, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 2, 2095104
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 1, 2095104
block_world, 11, 1, 2, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 2, 2095104
block_world, 11, 1, 2, 2099200
block_world, 11, 1, 2, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 2, 2099200
block_world, 11, 1, 2, 2099200
block_world, 11, 1, 2, 2095104
block_world, 11, 1, 1, 2095104
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 1, 2099200
block_world, 11, 1, 2, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 2, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 2, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 2, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2099200
block_world, 10, 1, 2, 2105360
block_world, 10, 1, 6, 2099200
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 1, 2095104
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 2, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 2, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 2, 2095104
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 2, 2095104
block_world, 11, 1, 2, 2099200
block_world, 11, 1, 2, 2099200
block_world, 11, 1, 2, 2099200
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 1, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 2, 2095104
block_world, 11, 1, 2, 2099200
block_world, 11, 1, 2, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 2, 2095104
block_world, 11, 1, 2, 2095104
block_world, 11, 1, 2, 2095104
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 2, 2099200
block_world, 11, 1, 2, 2099200
block_world, 11, 1, 2, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 2, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 2, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 2, 2099200
block_world, 12, 1, 2, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 2, 2099200
block_world, 12, 1, 2, 2095104
block_world, 12, 1, 2, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 3, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 2, 2099200
block_world, 11, 1, 5, 2095104
block_world, 11, 1, 2, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2095104
block_world, 12, 1, 2, 2095104
block_world, 12, 1, 2, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 0, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 11, 1, 0, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 2, 2099200
block_world, 12, 1, 1, 2099200
block_world, 11, 1, 0, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 0, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 0, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 2, 2088944
block_world, 12, 1, 1, 2095104
block_world, 11, 1, 2, 2095104
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 0, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 0, 2095104
block_world, 12, 1, 1, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2105360
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 2, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 0, 2095104
block_world, 12, 1, 0, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 0, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 0, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2088944
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 2, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 0, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 11, 1, 1, 2105360
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 0, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 0, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2105360
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2105360
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 2, 2095104
block_world, 12, 1, 0, 2095104
