Domain, PlanLength, QuestionType, Time, Memory
logistic_world, 10, 3, 3, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 2, 0
logistic_world, 9, 3, 2, 0
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 2, 0
logistic_world, 9, 3, 3, 4194304
logistic_world, 9, 3, 3, 4194304
logistic_world, 9, 3, 2, 0
logistic_world, 9, 3, 2, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 3, 0
logistic_world, 10, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 4, 0
logistic_world, 9, 3, 3, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 3, 4194304
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 8, 3, 1, 4194304
logistic_world, 8, 3, 1, 4194304
logistic_world, 8, 3, 2, 4194304
logistic_world, 8, 3, 2, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 2, 0
logistic_world, 9, 3, 1, 0
logistic_world, 9, 3, 1, 0
logistic_world, 9, 3, 1, 0
logistic_world, 9, 3, 1, 0
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 8, 3, 2, 4194304
logistic_world, 8, 3, 2, 4194304
logistic_world, 8, 3, 2, 4194304
logistic_world, 8, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 1, 0
logistic_world, 9, 3, 1, 0
logistic_world, 9, 3, 2, 0
logistic_world, 9, 3, 1, 0
logistic_world, 9, 3, 1, 0
logistic_world, 9, 3, 2, 0
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 8, 3, 2, 4194304
logistic_world, 8, 3, 1, 4194304
logistic_world, 8, 3, 1, 4194304
logistic_world, 8, 3, 1, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 1, 0
logistic_world, 9, 3, 1, 0
logistic_world, 9, 3, 1, 0
logistic_world, 9, 3, 1, 0
logistic_world, 9, 3, 2, 0
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 8, 3, 1, 4194304
logistic_world, 8, 3, 1, 4194304
logistic_world, 8, 3, 1, 4194304
logistic_world, 8, 3, 4, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 1, 0
logistic_world, 9, 3, 2, 0
logistic_world, 9, 3, 1, 0
logistic_world, 9, 3, 1, 0
logistic_world, 9, 3, 1, 0
logistic_world, 9, 3, 1, 0
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 2, 0
logistic_world, 9, 3, 1, 0
logistic_world, 9, 3, 2, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 1, 0
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 9, 3, 2, 0
logistic_world, 9, 3, 2, 0
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 1, 0
logistic_world, 9, 3, 1, 0
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 1, 0
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 1, 0
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 1, 0
logistic_world, 9, 3, 1, 0
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 1, 0
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 2, 0
logistic_world, 9, 3, 1, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 3, 4194304
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 1, 0
logistic_world, 9, 3, 1, 0
logistic_world, 9, 3, 1, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 2, 0
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 9, 3, 2, 0
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 1, 0
logistic_world, 9, 3, 2, 0
logistic_world, 9, 3, 2, 0
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 1, 0
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 2, 0
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 1, 0
logistic_world, 9, 3, 1, 0
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 2, 0
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 1, 0
logistic_world, 9, 3, 2, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 8, 3, 2, 4194304
logistic_world, 8, 3, 2, 4194304
logistic_world, 8, 3, 1, 4194304
logistic_world, 8, 3, 2, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 1, 0
logistic_world, 9, 3, 1, 0
logistic_world, 9, 3, 1, 0
logistic_world, 9, 3, 1, 0
logistic_world, 9, 3, 1, 0
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 8, 3, 2, 4194304
logistic_world, 8, 3, 2, 4194304
logistic_world, 8, 3, 1, 4194304
logistic_world, 8, 3, 1, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 2, 0
logistic_world, 9, 3, 1, 0
logistic_world, 9, 3, 2, 0
logistic_world, 9, 3, 1, 0
logistic_world, 9, 3, 2, 0
logistic_world, 9, 3, 1, 0
logistic_world, 9, 3, 1, 0
logistic_world, 8, 3, 2, 4194304
logistic_world, 8, 3, 2, 4194304
logistic_world, 8, 3, 2, 4194304
logistic_world, 8, 3, 1, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 1, 0
logistic_world, 9, 3, 1, 0
logistic_world, 9, 3, 1, 0
logistic_world, 9, 3, 1, 0
logistic_world, 9, 3, 1, 0
logistic_world, 9, 3, 2, 4194304
logistic_world, 8, 3, 2, 4194304
logistic_world, 8, 3, 2, 4194304
logistic_world, 8, 3, 2, 4194304
logistic_world, 8, 3, 2, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 1, 0
logistic_world, 9, 3, 1, 0
logistic_world, 9, 3, 1, 0
logistic_world, 9, 3, 1, 0
logistic_world, 9, 3, 2, 0
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 0
logistic_world, 9, 3, 2, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 0
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 1, 0
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 9, 3, 1, 0
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 2, 0
logistic_world, 9, 3, 2, 0
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 2, 0
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 0
logistic_world, 9, 3, 2, 0
logistic_world, 10, 3, 3, 4194304
logistic_world, 10, 3, 3, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 3, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 3, 0
logistic_world, 10, 3, 3, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 2, 4194304
logistic_world, 9, 3, 23, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 0
logistic_world, 9, 3, 3, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 0
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 3, 0
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 9, 3, 3, 0
logistic_world, 9, 3, 2, 0
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 3, 4194304
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 2, 0
logistic_world, 9, 3, 2, 0
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 0
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 2, 0
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 3, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 2, 0
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 3, 0
logistic_world, 9, 3, 2, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 3, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 4, 0
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 3, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 0
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 3, 0
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 3, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 1, 0
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 0
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 0
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 2, 0
logistic_world, 9, 3, 4, 4194304
logistic_world, 9, 3, 2, 0
logistic_world, 9, 3, 3, 4194304
logistic_world, 9, 3, 2, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 1, 0
logistic_world, 10, 3, 2, 0
logistic_world, 10, 3, 3, 0
logistic_world, 10, 3, 1, 0
logistic_world, 2, 3, 2, 4194304
logistic_world, 3, 3, 1, 0
logistic_world, 3, 3, 1, 4194304
logistic_world, 3, 3, 1, 4194304
logistic_world, 5, 3, 3, 0
logistic_world, 5, 3, 2, 4194304
logistic_world, 5, 3, 2, 4194304
logistic_world, 5, 3, 1, 0
logistic_world, 5, 3, 2, 4194304
logistic_world, 7, 3, 3, 4194304
logistic_world, 7, 3, 2, 0
logistic_world, 5, 3, 1, 4194304
logistic_world, 5, 3, 2, 4194304
logistic_world, 5, 3, 2, 4194304
logistic_world, 7, 3, 2, 4194304
logistic_world, 7, 3, 1, 4194304
logistic_world, 5, 3, 1, 4194304
logistic_world, 5, 3, 2, 4194304
logistic_world, 5, 3, 2, 4194304
logistic_world, 7, 3, 2, 0
logistic_world, 7, 3, 1, 4194304
logistic_world, 7, 3, 2, 4194304
logistic_world, 7, 3, 2, 4194304
logistic_world, 7, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 7, 3, 2, 4194304
logistic_world, 7, 3, 1, 4194304
logistic_world, 7, 3, 2, 4194304
logistic_world, 9, 3, 3, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 7, 3, 3, 4194304
logistic_world, 7, 3, 3, 4194304
logistic_world, 7, 3, 3, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 7, 3, 3, 4194304
logistic_world, 7, 3, 5, 4194304
logistic_world, 7, 3, 3, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 7, 3, 3, 4194304
logistic_world, 7, 3, 3, 4194304
logistic_world, 7, 3, 3, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 1, 3, 1, 4194304
