Domain, PlanLength, QuestionType, Time, Memory
logistic_world, 7, 3, 3, 4194304
logistic_world, 7, 3, 3, 4194304
logistic_world, 19, 3, 7, 4194304
logistic_world, 17, 3, 9, 8388608
logistic_world, 17, 3, 9, 6289408
logistic_world, 9, 3, 3, 6289408
logistic_world, 11, 3, 5, 4194304
logistic_world, 9, 3, 3, 4194304
logistic_world, 11, 3, 6, 2099200
logistic_world, 11, 3, 5, 4194304
logistic_world, 13, 3, 7, 6289408
logistic_world, 11, 3, 5, 4194304
logistic_world, 13, 3, 9, 8388608
logistic_world, 11, 3, 7, 4194304
logistic_world, 11, 3, 8, 6293504
logistic_world, 13, 3, 6, 4194304
logistic_world, 11, 3, 8, 6293504
logistic_world, 15, 3, 8, 6289408
logistic_world, 17, 3, 5, 4194304
logistic_world, 17, 3, 7, 6293504
logistic_world, 15, 3, 9, 6293504
logistic_world, 15, 3, 5, 4194304
logistic_world, 13, 3, 7, 6289408
logistic_world, 15, 3, 8, 6289408
logistic_world, 13, 3, 7, 4194304
logistic_world, 13, 3, 5, 2095104
logistic_world, 11, 3, 8, 6289408
logistic_world, 13, 3, 5, 4194304
logistic_world, 9, 3, 8, 4194304
logistic_world, 11, 3, 7, 6289408
logistic_world, 9, 3, 6, 4194304
logistic_world, 15, 3, 4, 4194304
logistic_world, 15, 3, 6, 4194304
logistic_world, 15, 3, 8, 4194304
logistic_world, 17, 3, 14, 4194304
logistic_world, 15, 3, 11, 6293504
logistic_world, 15, 3, 10, 6289408
logistic_world, 17, 3, 7, 6289408
logistic_world, 11, 3, 8, 4194304
logistic_world, 13, 3, 6, 4194304
logistic_world, 11, 3, 5, 4194304
logistic_world, 11, 3, 5, 4194304
logistic_world, 13, 3, 5, 4194304
logistic_world, 13, 3, 9, 6293504
logistic_world, 15, 3, 7, 6293504
logistic_world, 13, 3, 9, 6293504
logistic_world, 7, 3, 7, 6289408
logistic_world, 11, 3, 6, 4194304
logistic_world, 13, 3, 5, 2095104
logistic_world, 11, 3, 8, 4194304
logistic_world, 13, 3, 7, 4194304
logistic_world, 11, 3, 8, 6289408
logistic_world, 13, 3, 8, 8388608
logistic_world, 13, 3, 7, 4194304
logistic_world, 13, 3, 6, 4194304
logistic_world, 15, 3, 6, 6293504
logistic_world, 13, 3, 9, 4194304
logistic_world, 11, 3, 6, 4194304
logistic_world, 13, 3, 6, 2099200
logistic_world, 13, 3, 7, 4194304
logistic_world, 15, 3, 10, 6293504
logistic_world, 17, 3, 7, 6293504
logistic_world, 15, 3, 11, 8388608
logistic_world, 19, 3, 7, 4194304
logistic_world, 17, 3, 10, 8388608
logistic_world, 19, 3, 8, 4194304
logistic_world, 17, 3, 10, 8388608
logistic_world, 17, 3, 10, 8388608
logistic_world, 15, 3, 6, 6293504
logistic_world, 15, 3, 10, 6293504
logistic_world, 19, 3, 11, 8388608
logistic_world, 19, 3, 7, 6289408
logistic_world, 17, 3, 6, 6289408
logistic_world, 17, 3, 6, 4194304
logistic_world, 17, 3, 6, 4194304
logistic_world, 19, 3, 8, 4194304
logistic_world, 15, 3, 8, 6289408
logistic_world, 15, 3, 7, 4194304
logistic_world, 13, 3, 7, 6289408
logistic_world, 15, 3, 10, 8388608
logistic_world, 17, 3, 9, 6293504
logistic_world, 15, 3, 6, 4194304
logistic_world, 15, 3, 6, 4194304
logistic_world, 17, 3, 5, 4194304
logistic_world, 11, 3, 6, 4194304
logistic_world, 13, 3, 7, 4194304
logistic_world, 11, 3, 8, 6289408
logistic_world, 11, 3, 8, 6289408
logistic_world, 15, 3, 5, 2095104
logistic_world, 13, 3, 5, 4194304
logistic_world, 13, 3, 6, 2095104
logistic_world, 15, 3, 6, 6293504
logistic_world, 15, 3, 6, 4194304
logistic_world, 15, 3, 6, 4194304
logistic_world, 13, 3, 6, 4194304
logistic_world, 15, 3, 8, 6293504
logistic_world, 13, 3, 9, 6289408
logistic_world, 17, 3, 5, 4194304
logistic_world, 15, 3, 8, 6289408
logistic_world, 15, 3, 8, 6289408
logistic_world, 15, 3, 6, 6289408
logistic_world, 17, 3, 2, 4194304
logistic_world, 15, 3, 4, 6289408
logistic_world, 17, 3, 4, 6293504
logistic_world, 15, 3, 2, 2095104
logistic_world, 13, 3, 9, 6293504
logistic_world, 13, 3, 9, 6293504
logistic_world, 13, 3, 4, 6293504
logistic_world, 11, 3, 3, 6293504
logistic_world, 11, 3, 3, 6299664
logistic_world, 11, 3, 3, 4194304
logistic_world, 9, 3, 8, 6289408
logistic_world, 11, 3, 2, 2099200
logistic_world, 9, 3, 7, 6289408
logistic_world, 23, 3, 2, 6293504
logistic_world, 21, 3, 3, 6293504
logistic_world, 21, 3, 3, 4194304
logistic_world, 23, 3, 3, 6289408
logistic_world, 17, 3, 4, 8388608
logistic_world, 17, 3, 7, 8388608
logistic_world, 19, 3, 4, 8388608
logistic_world, 13, 3, 3, 4194304
logistic_world, 21, 3, 3, 6289408
logistic_world, 19, 3, 4, 8388608
logistic_world, 19, 3, 7, 8382448
logistic_world, 23, 3, 4, 8388608
logistic_world, 21, 3, 5, 8388608
logistic_world, 23, 3, 2, 4194304
logistic_world, 21, 3, 2, 6289408
logistic_world, 23, 3, 2, 4194304
logistic_world, 21, 3, 2, 4194304
logistic_world, 17, 3, 4, 6289408
logistic_world, 19, 3, 2, 4194304
logistic_world, 17, 3, 4, 6289408
logistic_world, 17, 3, 3, 6293504
logistic_world, 13, 3, 3, 4194304
logistic_world, 13, 3, 3, 4194304
logistic_world, 15, 3, 3, 6293504
logistic_world, 15, 3, 3, 4194304
logistic_world, 13, 3, 2, 6299664
logistic_world, 13, 3, 3, 6293504
logistic_world, 13, 3, 2, 4194304
logistic_world, 15, 3, 3, 6289408
logistic_world, 13, 3, 3, 4194304
logistic_world, 17, 3, 3, 4194304
logistic_world, 19, 3, 3, 6293504
logistic_world, 17, 3, 3, 4194304
logistic_world, 17, 3, 3, 4194304
logistic_world, 19, 3, 2, 4194304
logistic_world, 19, 3, 5, 8388608
logistic_world, 19, 3, 4, 6289408
logistic_world, 19, 3, 4, 8388608
logistic_world, 11, 3, 3, 6293504
logistic_world, 9, 3, 4, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 11, 3, 3, 4194304
logistic_world, 23, 3, 3, 6289408
logistic_world, 25, 3, 3, 4194304
logistic_world, 23, 3, 3, 6293504
logistic_world, 19, 3, 4, 6293504
logistic_world, 17, 3, 3, 6293504
logistic_world, 17, 3, 3, 6289408
logistic_world, 13, 3, 3, 6293504
logistic_world, 13, 3, 3, 6293504
logistic_world, 11, 3, 3, 4194304
logistic_world, 13, 3, 2, 4194304
logistic_world, 13, 3, 3, 4194304
logistic_world, 13, 3, 3, 6289408
logistic_world, 19, 3, 4, 8388608
logistic_world, 21, 3, 3, 6293504
logistic_world, 19, 3, 4, 8388608
logistic_world, 21, 3, 4, 6293504
logistic_world, 13, 3, 2, 6293504
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 3, 4194304
logistic_world, 13, 3, 2, 4194304
logistic_world, 19, 3, 3, 6289408
logistic_world, 19, 3, 3, 6293504
logistic_world, 19, 3, 7, 6293504
logistic_world, 21, 3, 2, 4194304
logistic_world, 15, 3, 3, 6289408
logistic_world, 17, 3, 3, 4194304
logistic_world, 15, 3, 3, 6293504
logistic_world, 15, 3, 4, 6293504
logistic_world, 15, 3, 11, 8388608
logistic_world, 15, 3, 11, 8388608
logistic_world, 17, 3, 3, 2099200
logistic_world, 15, 3, 3, 6289408
logistic_world, 15, 3, 4, 6289408
logistic_world, 17, 3, 3, 6299664
logistic_world, 9, 3, 3, 4194304
logistic_world, 13, 3, 2, 4194304
logistic_world, 15, 3, 3, 6289408
logistic_world, 13, 3, 2, 6293504
logistic_world, 29, 3, 2, 6289408
logistic_world, 27, 3, 3, 4194304
logistic_world, 27, 3, 3, 4194304
logistic_world, 27, 3, 3, 4194304
logistic_world, 19, 3, 3, 4194304
logistic_world, 19, 3, 2, 4194304
logistic_world, 21, 3, 3, 4194304
logistic_world, 5, 3, 5, 2099200
logistic_world, 7, 3, 3, 6289408
logistic_world, 13, 3, 7, 4194304
logistic_world, 9, 3, 6, 4194304
logistic_world, 7, 3, 7, 4194304
logistic_world, 1, 3, 3, 2099200
