Domain, PlanLength, QuestionType, Time, Memory
logistic_world, 7, 2, 3, 4194304
logistic_world, 7, 2, 3, 4194304
logistic_world, 19, 2, 2, 4194304
logistic_world, 17, 2, 4, 8388608
logistic_world, 17, 2, 4, 8388608
logistic_world, 9, 2, 3, 6289408
logistic_world, 11, 2, 4, 6289408
logistic_world, 9, 2, 3, 4194304
logistic_world, 11, 2, 3, 6289408
logistic_world, 11, 2, 8, 6293504
logistic_world, 13, 2, 9, 6289408
logistic_world, 11, 2, 9, 6293504
logistic_world, 13, 2, 9, 8388608
logistic_world, 11, 2, 8, 6293504
logistic_world, 11, 2, 8, 6289408
logistic_world, 13, 2, 7, 4194304
logistic_world, 11, 2, 8, 6293504
logistic_world, 15, 2, 8, 6293504
logistic_world, 17, 2, 5, 4194304
logistic_world, 17, 2, 7, 6289408
logistic_world, 15, 2, 8, 6293504
logistic_world, 15, 2, 5, 4194304
logistic_world, 13, 2, 7, 4194304
logistic_world, 15, 2, 8, 6289408
logistic_world, 13, 2, 7, 6289408
logistic_world, 13, 2, 11, 8388608
logistic_world, 11, 2, 8, 6289408
logistic_world, 13, 2, 9, 6293504
logistic_world, 9, 2, 7, 4194304
logistic_world, 11, 2, 8, 6293504
logistic_world, 9, 2, 7, 4194304
logistic_world, 15, 2, 11, 8388608
logistic_world, 15, 2, 11, 8388608
logistic_world, 15, 2, 9, 8388608
logistic_world, 17, 2, 12, 8388608
logistic_world, 15, 2, 11, 6293504
logistic_world, 15, 2, 10, 8388608
logistic_world, 17, 2, 7, 4194304
logistic_world, 11, 2, 9, 6289408
logistic_world, 13, 2, 10, 6289408
logistic_world, 11, 2, 10, 6293504
logistic_world, 11, 2, 8, 6293504
logistic_world, 13, 2, 5, 4194304
logistic_world, 13, 2, 9, 6293504
logistic_world, 15, 2, 6, 4194304
logistic_world, 13, 2, 13, 6289408
logistic_world, 7, 2, 7, 6289408
logistic_world, 11, 2, 6, 6289408
logistic_world, 13, 2, 5, 4194304
logistic_world, 11, 2, 8, 6289408
logistic_world, 13, 2, 7, 6293504
logistic_world, 11, 2, 8, 6293504
logistic_world, 13, 2, 9, 6293504
logistic_world, 13, 2, 9, 6293504
logistic_world, 13, 2, 9, 6293504
logistic_world, 15, 2, 6, 4194304
logistic_world, 13, 2, 9, 8388608
logistic_world, 11, 2, 8, 6293504
logistic_world, 13, 2, 5, 4194304
logistic_world, 13, 2, 9, 6289408
logistic_world, 15, 2, 11, 8388608
logistic_world, 17, 2, 8, 6289408
logistic_world, 15, 2, 10, 8388608
logistic_world, 19, 2, 7, 6289408
logistic_world, 17, 2, 11, 8388608
logistic_world, 19, 2, 5, 4194304
logistic_world, 17, 2, 10, 6289408
logistic_world, 17, 2, 9, 8388608
logistic_world, 15, 2, 5, 6289408
logistic_world, 15, 2, 8, 6293504
logistic_world, 19, 2, 12, 8388608
logistic_world, 19, 2, 8, 4194304
logistic_world, 17, 2, 6, 4194304
logistic_world, 17, 2, 5, 4194304
logistic_world, 17, 2, 6, 4194304
logistic_world, 19, 2, 5, 4194304
logistic_world, 15, 2, 11, 6293504
logistic_world, 15, 2, 7, 4194304
logistic_world, 13, 2, 9, 8388608
logistic_world, 15, 2, 11, 8388608
logistic_world, 17, 2, 10, 6293504
logistic_world, 15, 2, 10, 8388608
logistic_world, 15, 2, 11, 8388608
logistic_world, 17, 2, 5, 2095104
logistic_world, 11, 2, 6, 4194304
logistic_world, 13, 2, 7, 6293504
logistic_world, 11, 2, 8, 6293504
logistic_world, 11, 2, 8, 6293504
logistic_world, 15, 2, 5, 4194304
logistic_world, 13, 2, 10, 6289408
logistic_world, 13, 2, 9, 6293504
logistic_world, 15, 2, 10, 8388608
logistic_world, 15, 2, 5, 4194304
logistic_world, 15, 2, 7, 4194304
logistic_world, 13, 2, 10, 6289408
logistic_world, 15, 2, 8, 6293504
logistic_world, 13, 2, 10, 6293504
logistic_world, 17, 2, 5, 2099200
logistic_world, 15, 2, 8, 6293504
logistic_world, 15, 2, 8, 6293504
logistic_world, 15, 2, 8, 6289408
logistic_world, 17, 2, 5, 4194304
logistic_world, 15, 2, 9, 6293504
logistic_world, 17, 2, 8, 6289408
logistic_world, 15, 2, 11, 8388608
logistic_world, 13, 2, 9, 6293504
logistic_world, 13, 2, 9, 6293504
logistic_world, 13, 2, 12, 6289408
logistic_world, 11, 2, 8, 6293504
logistic_world, 11, 2, 8, 6293504
logistic_world, 11, 2, 8, 4194304
logistic_world, 9, 2, 8, 6289408
logistic_world, 11, 2, 7, 6289408
logistic_world, 9, 2, 7, 6289408
logistic_world, 23, 2, 8, 4194304
logistic_world, 21, 2, 14, 10483712
logistic_world, 21, 2, 15, 10487808
logistic_world, 23, 2, 15, 10487808
logistic_world, 17, 2, 12, 8388608
logistic_world, 17, 2, 12, 10487808
logistic_world, 19, 2, 11, 8388608
logistic_world, 13, 2, 9, 6289408
logistic_world, 21, 2, 7, 6289408
logistic_world, 19, 2, 10, 6289408
logistic_world, 19, 2, 10, 8388608
logistic_world, 23, 2, 10, 8388608
logistic_world, 21, 2, 11, 8388608
logistic_world, 23, 2, 5, 4194304
logistic_world, 21, 2, 6, 4194304
logistic_world, 23, 2, 8, 6289408
logistic_world, 21, 2, 6, 4194304
logistic_world, 17, 2, 12, 6293504
logistic_world, 19, 2, 5, 4194304
logistic_world, 17, 2, 9, 8388608
logistic_world, 17, 2, 9, 6283248
logistic_world, 13, 2, 11, 6293504
logistic_world, 13, 2, 11, 8388608
logistic_world, 15, 2, 11, 8388608
logistic_world, 15, 2, 6, 4194304
logistic_world, 13, 2, 9, 6293504
logistic_world, 13, 2, 8, 6293504
logistic_world, 13, 2, 7, 4194304
logistic_world, 15, 2, 8, 6289408
logistic_world, 13, 2, 7, 6289408
logistic_world, 17, 2, 6, 6293504
logistic_world, 19, 2, 8, 6293504
logistic_world, 17, 2, 8, 4194304
logistic_world, 17, 2, 9, 4196352
logistic_world, 19, 2, 4, 4194304
logistic_world, 19, 2, 10, 6293504
logistic_world, 19, 2, 10, 8388608
logistic_world, 19, 2, 12, 8388608
logistic_world, 11, 2, 8, 6289408
logistic_world, 9, 2, 8, 4194304
logistic_world, 9, 2, 6, 6293504
logistic_world, 11, 2, 6, 4194304
logistic_world, 23, 2, 7, 4194304
logistic_world, 25, 2, 6, 4194304
logistic_world, 23, 2, 7, 6293504
logistic_world, 19, 2, 8, 6293504
logistic_world, 17, 2, 8, 4194304
logistic_world, 17, 2, 7, 6293504
logistic_world, 13, 2, 9, 6293504
logistic_world, 13, 2, 7, 4194304
logistic_world, 11, 2, 8, 6293504
logistic_world, 13, 2, 7, 4194304
logistic_world, 13, 2, 9, 6293504
logistic_world, 13, 2, 7, 4194304
logistic_world, 19, 2, 10, 8388608
logistic_world, 21, 2, 8, 6293504
logistic_world, 19, 2, 11, 8388608
logistic_world, 21, 2, 9, 6293504
logistic_world, 13, 2, 9, 6289408
logistic_world, 11, 2, 8, 6293504
logistic_world, 11, 2, 7, 6289408
logistic_world, 13, 2, 5, 4194304
logistic_world, 19, 2, 9, 6289408
logistic_world, 19, 2, 7, 6289408
logistic_world, 19, 2, 8, 6293504
logistic_world, 21, 2, 5, 4194304
logistic_world, 15, 2, 10, 6293504
logistic_world, 17, 2, 7, 4194304
logistic_world, 15, 2, 10, 8388608
logistic_world, 15, 2, 15, 8388608
logistic_world, 15, 2, 11, 8388608
logistic_world, 15, 2, 11, 8388608
logistic_world, 17, 2, 12, 8388608
logistic_world, 15, 2, 9, 6289408
logistic_world, 15, 2, 7, 6289408
logistic_world, 17, 2, 10, 6289408
logistic_world, 9, 2, 7, 4194304
logistic_world, 13, 2, 7, 6289408
logistic_world, 15, 2, 8, 4194304
logistic_world, 13, 2, 7, 4194304
logistic_world, 29, 2, 9, 6293504
logistic_world, 27, 2, 7, 4194304
logistic_world, 27, 2, 8, 6293504
logistic_world, 27, 2, 7, 4194304
logistic_world, 19, 2, 5, 4194304
logistic_world, 19, 2, 5, 4194304
logistic_world, 21, 2, 7, 4194304
logistic_world, 5, 2, 2, 4194304
logistic_world, 7, 2, 3, 6289408
logistic_world, 13, 2, 3, 4194304
logistic_world, 9, 2, 2, 2099200
logistic_world, 7, 2, 5, 4194304
logistic_world, 1, 2, 3, 2099200
