Domain, PlanLength, QuestionType, Time, Memory
logistic_world, 38, 1, 1, 2095104
logistic_world, 38, 1, 1, 2088944
logistic_world, 38, 1, 1, 4194304
logistic_world, 38, 1, 1, 2099200
logistic_world, 22, 1, 1, 2099200
logistic_world, 22, 1, 1, 2099200
logistic_world, 22, 1, 1, 4194304
logistic_world, 21, 1, 1, 2095104
logistic_world, 21, 1, 1, 2095104
logistic_world, 21, 1, 1, 2095104
logistic_world, 20, 1, 1, 4194304
logistic_world, 21, 1, 1, 2099200
logistic_world, 28, 1, 1, 2099200
logistic_world, 28, 1, 1, 2099200
logistic_world, 28, 1, 1, 2095104
logistic_world, 27, 1, 1, 2095104
logistic_world, 28, 1, 1, 4194304
logistic_world, 19, 1, 1, 2099200
logistic_world, 19, 1, 1, 4194304
logistic_world, 20, 1, 1, 2095104
logistic_world, 19, 1, 1, 2095104
logistic_world, 16, 1, 1, 2099200
logistic_world, 17, 1, 1, 2105360
logistic_world, 17, 1, 1, 4194304
logistic_world, 16, 1, 1, 2095104
logistic_world, 24, 1, 1, 2088944
logistic_world, 24, 1, 1, 4194304
logistic_world, 24, 1, 1, 2099200
logistic_world, 24, 1, 1, 2099200
logistic_world, 24, 1, 1, 2099200
logistic_world, 21, 1, 1, 2099200
logistic_world, 21, 1, 1, 2099200
logistic_world, 21, 1, 1, 2095104
logistic_world, 19, 1, 1, 2095104
logistic_world, 19, 1, 1, 2095104
logistic_world, 19, 1, 1, 2095104
logistic_world, 33, 1, 1, 2099200
logistic_world, 33, 1, 1, 2099200
logistic_world, 33, 1, 1, 2099200
logistic_world, 33, 1, 1, 2099200
logistic_world, 33, 1, 1, 2099200
logistic_world, 28, 1, 2, 2095104
logistic_world, 28, 1, 1, 2095104
logistic_world, 28, 1, 1, 2095104
logistic_world, 27, 1, 2, 2099200
logistic_world, 20, 1, 1, 2095104
logistic_world, 19, 1, 1, 2095104
logistic_world, 20, 1, 1, 2099200
logistic_world, 20, 1, 1, 2099200
logistic_world, 24, 1, 1, 2099200
logistic_world, 24, 1, 1, 2099200
logistic_world, 24, 1, 1, 2095104
logistic_world, 24, 1, 1, 2095104
logistic_world, 24, 1, 1, 2095104
logistic_world, 34, 1, 1, 2095104
logistic_world, 33, 1, 1, 2099200
logistic_world, 34, 1, 1, 2099200
logistic_world, 10, 1, 1, 4194304
logistic_world, 11, 1, 1, 2095104
logistic_world, 11, 1, 1, 2095104
logistic_world, 20, 1, 2, 2095104
logistic_world, 20, 1, 1, 2099200
logistic_world, 20, 1, 1, 2099200
logistic_world, 19, 1, 1, 2099200
logistic_world, 19, 1, 1, 2095104
logistic_world, 20, 1, 1, 2095104
logistic_world, 20, 1, 1, 2095104
logistic_world, 20, 1, 1, 2099200
logistic_world, 20, 1, 1, 2099200
logistic_world, 20, 1, 1, 2099200
logistic_world, 20, 1, 1, 2099200
logistic_world, 19, 1, 1, 4194304
logistic_world, 20, 1, 1, 2095104
logistic_world, 20, 1, 1, 2095104
logistic_world, 15, 1, 1, 2095104
logistic_world, 14, 1, 1, 2095104
logistic_world, 15, 1, 1, 2099200
logistic_world, 15, 1, 1, 2099200
logistic_world, 16, 1, 1, 2095104
logistic_world, 16, 1, 1, 2095104
logistic_world, 21, 1, 1, 2099200
logistic_world, 21, 1, 1, 2099200
logistic_world, 20, 1, 2, 2099200
logistic_world, 21, 1, 1, 2095104
logistic_world, 21, 1, 1, 2095104
logistic_world, 18, 1, 1, 2095104
logistic_world, 18, 1, 1, 2095104
logistic_world, 18, 1, 1, 4188144
logistic_world, 18, 1, 1, 2099200
logistic_world, 27, 1, 1, 2099200
logistic_world, 27, 1, 1, 2099200
logistic_world, 26, 1, 1, 4194304
logistic_world, 26, 1, 1, 2095104
logistic_world, 27, 1, 1, 2099200
logistic_world, 20, 1, 2, 2099200
logistic_world, 20, 1, 1, 2099200
logistic_world, 20, 1, 1, 2099200
logistic_world, 20, 1, 1, 4194304
logistic_world, 20, 1, 1, 2095104
logistic_world, 16, 1, 1, 2095104
logistic_world, 16, 1, 1, 2095104
logistic_world, 16, 1, 1, 2095104
logistic_world, 16, 1, 1, 2095104
logistic_world, 21, 1, 1, 2105360
logistic_world, 21, 1, 1, 2099200
logistic_world, 20, 1, 1, 4194304
logistic_world, 21, 1, 1, 4194304
logistic_world, 20, 1, 2, 2099200
logistic_world, 20, 1, 2, 2088944
logistic_world, 19, 1, 1, 4194304
logistic_world, 20, 1, 1, 2095104
logistic_world, 20, 1, 1, 2095104
logistic_world, 20, 1, 1, 2095104
logistic_world, 19, 1, 2, 2099200
logistic_world, 20, 1, 1, 2099200
logistic_world, 20, 1, 1, 2099200
logistic_world, 20, 1, 1, 2095104
logistic_world, 20, 1, 1, 2095104
logistic_world, 24, 1, 1, 2095104
logistic_world, 25, 1, 1, 2099200
logistic_world, 25, 1, 1, 2099200
logistic_world, 24, 1, 1, 2099200
logistic_world, 23, 1, 1, 2095104
logistic_world, 23, 1, 1, 2095104
logistic_world, 23, 1, 1, 2095104
logistic_world, 22, 1, 2, 4194304
logistic_world, 23, 1, 1, 2099200
logistic_world, 20, 1, 1, 2099200
logistic_world, 21, 1, 1, 2095104
logistic_world, 21, 1, 1, 2095104
logistic_world, 21, 1, 1, 2095104
logistic_world, 20, 1, 1, 2095104
logistic_world, 19, 1, 1, 2099200
logistic_world, 20, 1, 1, 2099200
logistic_world, 20, 1, 1, 2099200
logistic_world, 22, 1, 1, 2095104
logistic_world, 22, 1, 1, 2095104
logistic_world, 22, 1, 1, 2095104
logistic_world, 22, 1, 1, 2095104
logistic_world, 38, 1, 1, 4194304
logistic_world, 38, 1, 1, 2099200
logistic_world, 38, 1, 1, 2099200
logistic_world, 28, 1, 1, 2099200
logistic_world, 28, 1, 1, 2095104
logistic_world, 28, 1, 1, 2095104
logistic_world, 28, 1, 1, 2095104
logistic_world, 28, 1, 1, 2095104
logistic_world, 17, 1, 1, 4194304
logistic_world, 18, 1, 1, 2095104
logistic_world, 17, 1, 2, 4194304
logistic_world, 23, 1, 1, 4194304
logistic_world, 22, 1, 1, 2095104
logistic_world, 22, 1, 1, 4194304
logistic_world, 23, 1, 1, 2099200
logistic_world, 19, 1, 1, 2099200
logistic_world, 19, 1, 1, 2105360
logistic_world, 19, 1, 1, 4194304
logistic_world, 26, 1, 1, 2095104
logistic_world, 26, 1, 1, 2095104
logistic_world, 26, 1, 1, 2095104
logistic_world, 25, 1, 1, 4194304
logistic_world, 31, 1, 1, 2099200
logistic_world, 31, 1, 1, 2099200
logistic_world, 30, 1, 1, 4194304
logistic_world, 31, 1, 1, 2095104
logistic_world, 29, 1, 1, 2095104
logistic_world, 29, 1, 1, 2099200
logistic_world, 29, 1, 1, 2099200
logistic_world, 29, 1, 1, 2099200
logistic_world, 28, 1, 2, 2099200
logistic_world, 28, 1, 1, 2095104
logistic_world, 28, 1, 1, 2095104
logistic_world, 28, 1, 1, 2088944
logistic_world, 15, 1, 1, 4200464
logistic_world, 16, 1, 1, 2099200
logistic_world, 16, 1, 1, 2099200
logistic_world, 16, 1, 1, 2099200
logistic_world, 15, 1, 1, 4194304
logistic_world, 27, 1, 1, 2095104
logistic_world, 27, 1, 1, 2095104
logistic_world, 27, 1, 1, 4188144
logistic_world, 26, 1, 1, 2099200
logistic_world, 27, 1, 1, 2099200
logistic_world, 23, 1, 1, 2095104
logistic_world, 23, 1, 1, 2095104
logistic_world, 23, 1, 1, 2095104
logistic_world, 23, 1, 1, 2095104
logistic_world, 23, 1, 1, 4194304
logistic_world, 16, 1, 1, 2099200
logistic_world, 17, 1, 1, 2099200
logistic_world, 16, 1, 1, 4194304
logistic_world, 17, 1, 1, 2095104
logistic_world, 13, 1, 1, 2095104
logistic_world, 13, 1, 1, 2095104
logistic_world, 13, 1, 1, 2099200
logistic_world, 13, 1, 1, 2095104
logistic_world, 28, 1, 1, 2099200
logistic_world, 27, 1, 1, 4194304
logistic_world, 28, 1, 1, 2095104
logistic_world, 28, 1, 1, 4193896
logistic_world, 28, 1, 1, 2099200
logistic_world, 17, 1, 1, 2099200
logistic_world, 16, 1, 1, 2099200
logistic_world, 17, 1, 2, 2095104
logistic_world, 16, 1, 1, 2095104
logistic_world, 15, 1, 1, 4194304
logistic_world, 14, 1, 1, 2099200
logistic_world, 15, 1, 1, 2099200
logistic_world, 15, 1, 1, 2099200
logistic_world, 19, 1, 1, 2095104
logistic_world, 19, 1, 1, 2095104
logistic_world, 20, 1, 1, 2099200
logistic_world, 19, 1, 2, 2105360
logistic_world, 25, 1, 1, 2095104
logistic_world, 25, 1, 1, 2095104
logistic_world, 25, 1, 1, 2095104
logistic_world, 24, 1, 1, 4194304
logistic_world, 25, 1, 1, 2099200
logistic_world, 22, 1, 1, 2099200
logistic_world, 22, 1, 1, 2099200
logistic_world, 21, 1, 1, 4194304
logistic_world, 17, 1, 1, 4194304
logistic_world, 18, 1, 1, 4194304
logistic_world, 18, 1, 1, 2095104
logistic_world, 17, 1, 2, 4194304
logistic_world, 18, 1, 1, 2099200
logistic_world, 22, 1, 1, 4194304
logistic_world, 23, 1, 1, 2095104
logistic_world, 23, 1, 1, 2095104
logistic_world, 23, 1, 1, 4194304
logistic_world, 23, 1, 1, 2099200
logistic_world, 17, 1, 1, 2099200
logistic_world, 16, 1, 1, 2099200
logistic_world, 17, 1, 1, 2095104
logistic_world, 17, 1, 1, 2095104
logistic_world, 20, 1, 1, 2095104
logistic_world, 20, 1, 1, 2095104
logistic_world, 20, 1, 1, 4194304
logistic_world, 20, 1, 1, 2105360
logistic_world, 20, 1, 1, 2099200
logistic_world, 22, 1, 1, 2099200
logistic_world, 23, 1, 1, 2095104
logistic_world, 23, 1, 1, 2095104
logistic_world, 23, 1, 1, 2095104
logistic_world, 23, 1, 1, 2095104
logistic_world, 23, 1, 1, 2099200
logistic_world, 23, 1, 1, 2099200
logistic_world, 23, 1, 1, 2099200
logistic_world, 23, 1, 1, 2099200
logistic_world, 23, 1, 1, 4194304
logistic_world, 23, 1, 1, 2095104
logistic_world, 23, 1, 1, 2095104
logistic_world, 23, 1, 1, 2095104
logistic_world, 19, 1, 1, 4194304
logistic_world, 20, 1, 1, 2099200
logistic_world, 20, 1, 1, 2099200
logistic_world, 20, 1, 1, 2099200
logistic_world, 19, 1, 1, 2095104
logistic_world, 25, 1, 1, 2095104
logistic_world, 25, 1, 1, 4194304
logistic_world, 24, 1, 1, 2099200
logistic_world, 24, 1, 3, 2095104
logistic_world, 25, 1, 1, 2099200
logistic_world, 19, 1, 1, 2099200
logistic_world, 19, 1, 1, 2099200
logistic_world, 18, 1, 1, 4194304
logistic_world, 19, 1, 1, 2095104
logistic_world, 25, 1, 1, 4194304
logistic_world, 25, 1, 1, 2099200
logistic_world, 25, 1, 1, 2099200
logistic_world, 24, 1, 1, 4194304
logistic_world, 29, 1, 1, 2095104
logistic_world, 28, 1, 1, 4194304
logistic_world, 29, 1, 1, 2099200
logistic_world, 29, 1, 1, 2099200
logistic_world, 29, 1, 1, 2095104
logistic_world, 26, 1, 1, 2099200
logistic_world, 26, 1, 1, 2095104
logistic_world, 25, 1, 2, 4194304
logistic_world, 26, 1, 1, 2099200
logistic_world, 26, 1, 1, 2099200
logistic_world, 18, 1, 1, 4194304
logistic_world, 19, 1, 1, 2095104
logistic_world, 18, 1, 2, 2095104
logistic_world, 19, 1, 1, 2099200
logistic_world, 19, 1, 1, 2099200
logistic_world, 24, 1, 1, 2099200
logistic_world, 24, 1, 1, 2099200
logistic_world, 23, 1, 1, 2095104
logistic_world, 23, 1, 1, 2099200
logistic_world, 23, 1, 1, 2095104
logistic_world, 23, 1, 1, 2099200
logistic_world, 23, 1, 1, 2095104
logistic_world, 24, 1, 1, 2095104
logistic_world, 23, 1, 2, 2095104
logistic_world, 24, 1, 1, 2099200
logistic_world, 24, 1, 1, 2099200
logistic_world, 24, 1, 1, 2099200
logistic_world, 25, 1, 1, 2099200
logistic_world, 25, 1, 1, 2095104
logistic_world, 25, 1, 1, 2095104
logistic_world, 24, 1, 1, 2095104
logistic_world, 24, 1, 1, 2099200
logistic_world, 29, 1, 1, 2099200
logistic_world, 29, 1, 1, 4194304
logistic_world, 29, 1, 1, 2095104
logistic_world, 28, 1, 1, 2095104
logistic_world, 20, 1, 1, 2099200
logistic_world, 20, 1, 1, 2099200
logistic_world, 20, 1, 1, 2099200
logistic_world, 26, 1, 1, 2099200
logistic_world, 26, 1, 1, 4194304
logistic_world, 26, 1, 1, 2095104
logistic_world, 26, 1, 1, 2095104
logistic_world, 26, 1, 1, 2095104
logistic_world, 26, 1, 1, 4194304
logistic_world, 27, 1, 1, 2099200
logistic_world, 26, 1, 1, 2099200
logistic_world, 26, 1, 1, 2095104
logistic_world, 27, 1, 1, 4194304
logistic_world, 23, 1, 1, 2099200
logistic_world, 23, 1, 1, 2099200
logistic_world, 24, 1, 2, 2099200
logistic_world, 25, 1, 1, 2095104
logistic_world, 25, 1, 1, 2095104
logistic_world, 23, 1, 1, 2095104
logistic_world, 23, 1, 1, 4194304
logistic_world, 23, 1, 1, 2099200
logistic_world, 23, 1, 1, 2099200
logistic_world, 24, 1, 1, 2099200
logistic_world, 25, 1, 1, 2095104
logistic_world, 26, 1, 1, 2095104
logistic_world, 25, 1, 1, 2095104
logistic_world, 26, 1, 1, 2099200
logistic_world, 26, 1, 1, 2099200
logistic_world, 34, 1, 1, 2099200
logistic_world, 33, 1, 1, 4194304
logistic_world, 34, 1, 1, 2095104
logistic_world, 34, 1, 1, 4194304
logistic_world, 34, 1, 1, 2099200
logistic_world, 27, 1, 1, 2099200
logistic_world, 26, 1, 1, 2099200
logistic_world, 27, 1, 1, 2095104
logistic_world, 26, 1, 1, 2095104
logistic_world, 27, 1, 1, 2099200
logistic_world, 23, 1, 1, 2099200
logistic_world, 23, 1, 1, 2095104
logistic_world, 23, 1, 1, 2099200
logistic_world, 19, 1, 2, 2095104
logistic_world, 20, 1, 1, 4194304
logistic_world, 20, 1, 1, 2099200
logistic_world, 20, 1, 1, 2099200
logistic_world, 20, 1, 1, 2099200
logistic_world, 28, 1, 1, 4194304
logistic_world, 28, 1, 2, 2095104
logistic_world, 29, 1, 1, 2099200
logistic_world, 29, 1, 1, 2099200
logistic_world, 29, 1, 2, 2099200
logistic_world, 31, 1, 1, 2099200
logistic_world, 31, 1, 1, 2095104
logistic_world, 31, 1, 1, 2088944
logistic_world, 31, 1, 1, 2095104
logistic_world, 23, 1, 1, 2095104
logistic_world, 23, 1, 1, 2099200
logistic_world, 23, 1, 1, 2099200
logistic_world, 22, 1, 1, 2099200
logistic_world, 24, 1, 1, 2095104
logistic_world, 25, 1, 1, 2099200
logistic_world, 25, 1, 1, 2099200
logistic_world, 27, 1, 1, 2099200
logistic_world, 27, 1, 1, 2099200
logistic_world, 27, 1, 1, 2095104
logistic_world, 27, 1, 1, 2095104
logistic_world, 27, 1, 1, 2095104
logistic_world, 27, 1, 1, 2095104
logistic_world, 27, 1, 1, 4194304
logistic_world, 27, 1, 1, 2099200
logistic_world, 27, 1, 1, 2105360
logistic_world, 30, 1, 1, 2099200
logistic_world, 30, 1, 2, 4194304
logistic_world, 30, 1, 1, 2095104
logistic_world, 30, 1, 1, 2095104
logistic_world, 30, 1, 1, 2095104
logistic_world, 28, 1, 1, 4194304
logistic_world, 29, 1, 1, 2099200
logistic_world, 29, 1, 1, 2099200
logistic_world, 28, 1, 1, 4194304
logistic_world, 26, 1, 1, 2095104
logistic_world, 26, 1, 1, 2095104
logistic_world, 26, 1, 1, 2099200
logistic_world, 26, 1, 1, 2099200
logistic_world, 19, 1, 1, 2099200
logistic_world, 19, 1, 1, 2095104
logistic_world, 20, 1, 1, 2095104
logistic_world, 27, 1, 1, 4194304
logistic_world, 28, 1, 1, 2099200
logistic_world, 28, 1, 1, 2099200
logistic_world, 28, 1, 1, 2095104
logistic_world, 26, 1, 1, 2095104
logistic_world, 26, 1, 1, 2095104
logistic_world, 25, 1, 1, 4194304
logistic_world, 25, 1, 1, 2099200
logistic_world, 30, 1, 1, 2095104
logistic_world, 29, 1, 2, 2095104
logistic_world, 29, 1, 1, 4194304
logistic_world, 30, 1, 1, 2099200
logistic_world, 21, 1, 1, 2099200
logistic_world, 29, 1, 1, 4194304
logistic_world, 29, 1, 1, 2095104
logistic_world, 29, 1, 1, 2095104
logistic_world, 29, 1, 1, 2095104
logistic_world, 21, 1, 1, 4194304
logistic_world, 22, 1, 1, 2099200
logistic_world, 22, 1, 1, 2099200
logistic_world, 22, 1, 1, 4194304
logistic_world, 22, 1, 1, 2088944
logistic_world, 20, 1, 1, 2095104
logistic_world, 19, 1, 1, 4194304
logistic_world, 20, 1, 1, 2099200
logistic_world, 19, 1, 1, 4194304
logistic_world, 16, 1, 1, 2095104
logistic_world, 16, 1, 1, 4194304
logistic_world, 16, 1, 1, 2099200
logistic_world, 16, 1, 1, 2099200
logistic_world, 22, 1, 1, 2099200
logistic_world, 22, 1, 1, 2099200
logistic_world, 16, 1, 1, 4194304
logistic_world, 16, 1, 1, 2095104
logistic_world, 15, 1, 1, 2095104
logistic_world, 16, 1, 1, 2099200
logistic_world, 17, 1, 1, 2099200
logistic_world, 19, 1, 1, 2099200
logistic_world, 19, 1, 1, 2099200
logistic_world, 18, 1, 2, 2095104
logistic_world, 19, 1, 1, 2095104
logistic_world, 22, 1, 2, 2095104
logistic_world, 22, 1, 2, 2099200
logistic_world, 22, 1, 1, 2099200
logistic_world, 22, 1, 1, 2099200
logistic_world, 21, 1, 2, 4194304
logistic_world, 26, 1, 1, 2095104
logistic_world, 26, 1, 1, 4194304
logistic_world, 25, 1, 1, 2105360
logistic_world, 26, 1, 1, 2099200
logistic_world, 26, 1, 1, 2095104
logistic_world, 20, 1, 1, 2095104
logistic_world, 20, 1, 1, 2095104
logistic_world, 20, 1, 1, 2095104
logistic_world, 20, 1, 3, 2095104
logistic_world, 31, 1, 2, 2099200
logistic_world, 32, 1, 1, 2099200
logistic_world, 32, 1, 1, 2095104
logistic_world, 32, 1, 1, 2095104
logistic_world, 30, 1, 1, 2095104
logistic_world, 21, 1, 1, 2099200
logistic_world, 21, 1, 1, 2099200
logistic_world, 20, 1, 1, 2099200
logistic_world, 21, 1, 1, 2095104
logistic_world, 16, 1, 1, 2095104
logistic_world, 16, 1, 1, 2095104
logistic_world, 16, 1, 1, 2095104
logistic_world, 15, 1, 2, 4194304
logistic_world, 16, 1, 1, 2099200
logistic_world, 26, 1, 1, 2099200
logistic_world, 26, 1, 1, 4194304
logistic_world, 25, 1, 2, 2095104
logistic_world, 25, 1, 1, 4194304
logistic_world, 26, 1, 1, 2099200
logistic_world, 16, 1, 1, 2099200
logistic_world, 17, 1, 1, 2095104
logistic_world, 16, 1, 1, 2095104
logistic_world, 17, 1, 1, 2099200
logistic_world, 17, 1, 1, 2099200
logistic_world, 16, 1, 1, 2099200
logistic_world, 16, 1, 1, 2099200
logistic_world, 16, 1, 1, 2099200
logistic_world, 16, 1, 1, 4194304
logistic_world, 25, 1, 1, 2095104
logistic_world, 25, 1, 1, 2095104
logistic_world, 24, 1, 1, 2095104
logistic_world, 25, 1, 1, 2099200
logistic_world, 25, 1, 1, 2099200
logistic_world, 27, 1, 1, 4194304
logistic_world, 28, 1, 1, 2095104
logistic_world, 28, 1, 1, 4194304
logistic_world, 28, 1, 1, 2099200
logistic_world, 27, 1, 1, 2099200
logistic_world, 25, 1, 1, 2095104
logistic_world, 25, 1, 1, 2095104
logistic_world, 28, 1, 1, 2095104
logistic_world, 28, 1, 1, 2099200
logistic_world, 28, 1, 1, 2099200
logistic_world, 28, 1, 1, 2099200
logistic_world, 28, 1, 1, 2099200
logistic_world, 31, 1, 1, 2095104
logistic_world, 31, 1, 1, 2095104
logistic_world, 31, 1, 1, 2095104
logistic_world, 31, 1, 1, 2095104
logistic_world, 31, 1, 1, 2099200
logistic_world, 23, 1, 1, 2099200
logistic_world, 23, 1, 1, 2099200
logistic_world, 23, 1, 1, 2099200
logistic_world, 23, 1, 1, 4194304
logistic_world, 23, 1, 1, 2095104
logistic_world, 23, 1, 1, 2095104
logistic_world, 23, 1, 1, 2095104
logistic_world, 30, 1, 1, 2095104
logistic_world, 29, 1, 2, 2099200
logistic_world, 30, 1, 1, 2095104
logistic_world, 30, 1, 1, 2099200
logistic_world, 11, 1, 1, 2095104
logistic_world, 11, 1, 1, 2095104
logistic_world, 22, 1, 1, 4194304
logistic_world, 22, 1, 1, 2105360
logistic_world, 22, 1, 1, 2099200
logistic_world, 22, 1, 1, 2099200
logistic_world, 22, 1, 1, 2099200
logistic_world, 13, 1, 1, 2095104
logistic_world, 14, 1, 1, 2095104
logistic_world, 14, 1, 1, 2095104
logistic_world, 14, 1, 1, 4194304
logistic_world, 25, 1, 1, 2099200
logistic_world, 25, 1, 1, 2099200
logistic_world, 25, 1, 1, 2099200
logistic_world, 25, 1, 1, 2099200
logistic_world, 23, 1, 1, 2095664
logistic_world, 23, 1, 2, 2095104
logistic_world, 17, 1, 1, 2095104
logistic_world, 17, 1, 1, 2095104
logistic_world, 17, 1, 1, 2095104
logistic_world, 17, 1, 1, 2099200
logistic_world, 17, 1, 1, 2099200
logistic_world, 19, 1, 1, 2099200
logistic_world, 19, 1, 1, 2099200
logistic_world, 19, 1, 1, 2099200
logistic_world, 18, 1, 1, 2095104
logistic_world, 26, 1, 1, 2095104
logistic_world, 26, 1, 1, 2095104
logistic_world, 26, 1, 1, 2105360
logistic_world, 26, 1, 1, 2099200
logistic_world, 26, 1, 1, 2099200
logistic_world, 34, 1, 1, 2099200
logistic_world, 33, 1, 1, 2095104
logistic_world, 34, 1, 2, 2095104
logistic_world, 34, 1, 1, 4194304
logistic_world, 34, 1, 1, 2099200
logistic_world, 24, 1, 1, 2099200
logistic_world, 23, 1, 2, 4194304
logistic_world, 24, 1, 1, 2099200
logistic_world, 10, 1, 2, 2095104
logistic_world, 10, 1, 1, 2099200
logistic_world, 11, 1, 1, 2099200
logistic_world, 11, 1, 1, 2095104
logistic_world, 25, 1, 1, 4194304
logistic_world, 25, 1, 1, 2095104
logistic_world, 25, 1, 1, 2095104
logistic_world, 25, 1, 1, 2095104
logistic_world, 28, 1, 1, 4194304
logistic_world, 28, 1, 1, 2099200
logistic_world, 28, 1, 1, 2099200
logistic_world, 28, 1, 1, 2099200
logistic_world, 27, 1, 2, 4194304
logistic_world, 21, 1, 1, 2095104
logistic_world, 21, 1, 1, 2095104
logistic_world, 20, 1, 1, 4194304
logistic_world, 20, 1, 1, 4194304
logistic_world, 27, 1, 1, 2095104
logistic_world, 27, 1, 1, 2099200
logistic_world, 27, 1, 1, 2099200
logistic_world, 27, 1, 1, 2099200
logistic_world, 27, 1, 1, 2099200
logistic_world, 18, 1, 1, 2095104
logistic_world, 17, 1, 2, 2095104
logistic_world, 18, 1, 1, 2099200
logistic_world, 18, 1, 1, 2099200
logistic_world, 18, 1, 1, 4194304
logistic_world, 25, 1, 1, 2095104
logistic_world, 25, 1, 1, 2095104
logistic_world, 25, 1, 1, 2095104
logistic_world, 25, 1, 1, 2095104
logistic_world, 25, 1, 1, 2099200
logistic_world, 27, 1, 1, 2099200
logistic_world, 26, 1, 1, 2099200
logistic_world, 27, 1, 1, 2095104
logistic_world, 27, 1, 1, 2095104
logistic_world, 29, 1, 1, 2095104
logistic_world, 29, 1, 1, 4194304
logistic_world, 29, 1, 2, 2099200
logistic_world, 29, 1, 1, 2099200
logistic_world, 18, 1, 1, 2099200
logistic_world, 18, 1, 1, 2099200
logistic_world, 18, 1, 1, 4194304
logistic_world, 18, 1, 1, 2095104
logistic_world, 18, 1, 1, 2095104
logistic_world, 35, 1, 1, 2095104
logistic_world, 35, 1, 1, 2095104
logistic_world, 35, 1, 1, 2099200
logistic_world, 35, 1, 1, 2099200
logistic_world, 35, 1, 1, 2099200
logistic_world, 22, 1, 1, 4194304
logistic_world, 22, 1, 1, 2095104
logistic_world, 21, 1, 1, 2095104
logistic_world, 22, 1, 1, 2099200
logistic_world, 22, 1, 1, 2099200
logistic_world, 28, 1, 1, 2099200
logistic_world, 27, 1, 1, 2095104
logistic_world, 28, 1, 1, 2095104
logistic_world, 28, 1, 1, 4194304
logistic_world, 27, 1, 1, 2099200
logistic_world, 25, 1, 1, 4194304
logistic_world, 26, 1, 1, 2095104
logistic_world, 26, 1, 1, 2095104
logistic_world, 26, 1, 1, 2095104
logistic_world, 25, 1, 1, 2099200
logistic_world, 26, 1, 1, 2099200
logistic_world, 26, 1, 1, 4194304
logistic_world, 26, 1, 1, 2095104
logistic_world, 17, 1, 1, 2095104
logistic_world, 17, 1, 1, 2088944
logistic_world, 14, 1, 1, 4194304
logistic_world, 15, 1, 1, 2099200
logistic_world, 26, 1, 1, 2099200
logistic_world, 26, 1, 1, 2099200
logistic_world, 26, 1, 1, 2095104
logistic_world, 14, 1, 2, 2095104
logistic_world, 14, 1, 1, 2095104
logistic_world, 14, 1, 1, 2095104
logistic_world, 14, 1, 1, 2095104
logistic_world, 14, 1, 1, 2099200
logistic_world, 18, 1, 1, 2099200
logistic_world, 19, 1, 1, 2099200
logistic_world, 19, 1, 1, 4194304
logistic_world, 19, 1, 1, 2095104
logistic_world, 19, 1, 1, 2095104
logistic_world, 30, 1, 1, 2095104
logistic_world, 29, 1, 2, 4194304
logistic_world, 30, 1, 1, 2099200
logistic_world, 29, 1, 3, 4194304
logistic_world, 26, 1, 1, 2095104
logistic_world, 26, 1, 1, 2095104
logistic_world, 26, 1, 1, 2095104
logistic_world, 25, 1, 1, 2099200
logistic_world, 26, 1, 1, 2095104
logistic_world, 29, 1, 1, 2095104
logistic_world, 28, 1, 1, 2095104
logistic_world, 29, 1, 1, 2099200
logistic_world, 29, 1, 1, 2099200
logistic_world, 29, 1, 1, 2099200
logistic_world, 20, 1, 1, 4194304
logistic_world, 20, 1, 1, 2095104
logistic_world, 19, 1, 1, 2095104
logistic_world, 20, 1, 1, 4194304
logistic_world, 19, 1, 1, 2099200
logistic_world, 20, 1, 1, 2099200
logistic_world, 19, 1, 2, 4194304
logistic_world, 20, 1, 1, 2099200
logistic_world, 18, 1, 1, 4194304
logistic_world, 19, 1, 1, 2095104
logistic_world, 19, 1, 1, 2099200
logistic_world, 19, 1, 1, 2099200
logistic_world, 18, 1, 2, 2099200
logistic_world, 27, 1, 1, 2095104
logistic_world, 27, 1, 1, 2095104
logistic_world, 27, 1, 1, 4194304
logistic_world, 28, 1, 1, 2099200
logistic_world, 28, 1, 1, 2099200
logistic_world, 21, 1, 1, 2099200
logistic_world, 22, 1, 1, 2095104
logistic_world, 21, 1, 1, 2095104
logistic_world, 22, 1, 1, 2099200
logistic_world, 27, 1, 1, 2099200
logistic_world, 26, 1, 1, 2099200
logistic_world, 27, 1, 1, 2095104
logistic_world, 27, 1, 1, 2095104
logistic_world, 27, 1, 1, 2095104
logistic_world, 17, 1, 1, 4194304
logistic_world, 18, 1, 1, 2099200
logistic_world, 17, 1, 1, 2095104
logistic_world, 32, 1, 1, 2099200
logistic_world, 32, 1, 1, 2099200
logistic_world, 32, 1, 1, 2099200
logistic_world, 16, 1, 1, 2099200
logistic_world, 16, 1, 1, 4194304
logistic_world, 16, 1, 3, 2095104
logistic_world, 15, 1, 1, 2095104
logistic_world, 17, 1, 1, 4194304
logistic_world, 18, 1, 1, 2099200
logistic_world, 18, 1, 1, 2099200
logistic_world, 18, 1, 1, 2099200
logistic_world, 18, 1, 1, 2095104
logistic_world, 20, 1, 1, 2095104
logistic_world, 21, 1, 1, 2095104
logistic_world, 21, 1, 1, 2099200
logistic_world, 21, 1, 1, 2099200
logistic_world, 20, 1, 1, 2099200
logistic_world, 20, 1, 1, 2099200
logistic_world, 19, 1, 2, 4194304
logistic_world, 16, 1, 1, 2095104
