Domain, PlanLength, QuestionType, Time, Memory
logistic_world, 24, 1, 4, 2095104
logistic_world, 30, 1, 16, 2095104
logistic_world, 30, 1, 8, 2095104
logistic_world, 18, 1, 16, 2095104
logistic_world, 18, 1, 5, 2095104
logistic_world, 31, 1, 15, 2099200
logistic_world, 31, 1, 16, 2095104
logistic_world, 30, 1, 15, 2099200
logistic_world, 30, 1, 15, 2095104
logistic_world, 14, 1, 5, 2095104
logistic_world, 13, 1, 5, 4194304
logistic_world, 20, 1, 5, 4194304
logistic_world, 21, 1, 5, 4194304
logistic_world, 26, 1, 5, 2095104
logistic_world, 25, 1, 5, 4194304
logistic_world, 16, 1, 16, 2095104
logistic_world, 16, 1, 15, 2095104
logistic_world, 28, 1, 3, 2099200
logistic_world, 27, 1, 16, 4194304
logistic_world, 30, 1, 1, 2099200
logistic_world, 29, 1, 2, 4194304
logistic_world, 27, 1, 1, 2095104
logistic_world, 19, 1, 5, 4194304
logistic_world, 18, 1, 5, 2095104
logistic_world, 26, 1, 2, 2099200
logistic_world, 26, 1, 4, 2095104
logistic_world, 26, 1, 16, 2099200
logistic_world, 25, 1, 5, 4194304
logistic_world, 24, 1, 5, 2099200
logistic_world, 25, 1, 5, 4194304
logistic_world, 24, 1, 5, 2099200
logistic_world, 24, 1, 15, 2099200
logistic_world, 39, 1, 5, 2095104
logistic_world, 40, 1, 11, 2095104
logistic_world, 23, 1, 5, 2099200
logistic_world, 23, 1, 1, 2095104
logistic_world, 34, 1, 16, 2095104
logistic_world, 34, 1, 4, 2095104
logistic_world, 20, 1, 16, 2099200
logistic_world, 20, 1, 4, 2105360
logistic_world, 28, 1, 15, 2099200
logistic_world, 28, 1, 5, 2099200
logistic_world, 18, 1, 6, 2099200
logistic_world, 19, 1, 4, 2099200
logistic_world, 28, 1, 16, 2099200
logistic_world, 27, 1, 16, 2095104
logistic_world, 22, 1, 4, 2095104
logistic_world, 22, 1, 10, 2099200
logistic_world, 27, 1, 10, 2095104
logistic_world, 26, 1, 16, 2095104
logistic_world, 17, 1, 15, 2099200
logistic_world, 17, 1, 16, 2095104
logistic_world, 28, 1, 6, 4194304
logistic_world, 29, 1, 7, 2095104
logistic_world, 32, 1, 5, 2099200
logistic_world, 32, 1, 16, 2099200
logistic_world, 17, 1, 16, 2099200
logistic_world, 25, 1, 16, 2095104
logistic_world, 24, 1, 6, 2099200
logistic_world, 30, 1, 5, 4194304
logistic_world, 30, 1, 16, 2099200
logistic_world, 27, 1, 5, 4194304
logistic_world, 28, 1, 16, 2099200
logistic_world, 38, 1, 1, 2099200
logistic_world, 38, 1, 2, 4194304
logistic_world, 19, 1, 1, 2095104
logistic_world, 18, 1, 2, 2095104
logistic_world, 21, 1, 1, 2099200
logistic_world, 21, 1, 1, 2099200
logistic_world, 30, 1, 15, 2095104
logistic_world, 30, 1, 15, 2095104
logistic_world, 20, 1, 1, 2095104
logistic_world, 21, 1, 15, 2099200
logistic_world, 25, 1, 5, 2099200
logistic_world, 25, 1, 16, 2099200
logistic_world, 32, 1, 16, 2099200
logistic_world, 32, 1, 7, 2099200
logistic_world, 24, 1, 16, 2095104
logistic_world, 24, 1, 15, 2095104
logistic_world, 28, 1, 16, 2095104
logistic_world, 28, 1, 4, 2095104
logistic_world, 26, 1, 15, 2095104
logistic_world, 23, 1, 4, 4194304
logistic_world, 22, 1, 5, 4194304
logistic_world, 23, 1, 16, 2099200
logistic_world, 24, 1, 15, 2099200
logistic_world, 19, 1, 6, 2095104
logistic_world, 19, 1, 7, 2099200
logistic_world, 21, 1, 12, 4194304
logistic_world, 21, 1, 5, 2099200
logistic_world, 29, 1, 4, 2099200
logistic_world, 28, 1, 4, 2095104
logistic_world, 17, 1, 5, 2095104
logistic_world, 18, 1, 16, 2095104
logistic_world, 22, 1, 16, 2095104
logistic_world, 30, 1, 15, 2099200
logistic_world, 30, 1, 5, 2099200
logistic_world, 17, 1, 3, 2099200
logistic_world, 17, 1, 16, 2099200
logistic_world, 18, 1, 6, 4194304
logistic_world, 29, 1, 4, 4194304
logistic_world, 29, 1, 15, 2099200
logistic_world, 20, 1, 5, 2095104
logistic_world, 21, 1, 1, 2095104
logistic_world, 25, 1, 14, 2099200
logistic_world, 25, 1, 16, 2095104
logistic_world, 22, 1, 5, 4194304
logistic_world, 37, 1, 16, 2099200
logistic_world, 36, 1, 16, 2099200
logistic_world, 46, 1, 15, 2095104
logistic_world, 45, 1, 15, 2099200
logistic_world, 24, 1, 15, 2095104
logistic_world, 24, 1, 4, 4194304
logistic_world, 29, 1, 16, 2099200
logistic_world, 28, 1, 15, 2095104
logistic_world, 25, 1, 5, 2099200
logistic_world, 26, 1, 5, 4194304
logistic_world, 37, 1, 4, 4194304
logistic_world, 37, 1, 4, 4194304
logistic_world, 32, 1, 10, 2095104
logistic_world, 32, 1, 16, 2095104
logistic_world, 19, 1, 5, 2099200
logistic_world, 19, 1, 5, 2099200
logistic_world, 27, 1, 16, 2095104
logistic_world, 27, 1, 1, 2099200
logistic_world, 25, 1, 5, 4194304
logistic_world, 25, 1, 7, 2095104
logistic_world, 30, 1, 4, 2099200
logistic_world, 29, 1, 16, 2099200
logistic_world, 25, 1, 1, 2099200
logistic_world, 25, 1, 15, 2099200
logistic_world, 21, 1, 16, 2095104
logistic_world, 20, 1, 16, 2095104
logistic_world, 16, 1, 5, 4194304
logistic_world, 16, 1, 15, 2095104
logistic_world, 20, 1, 2, 4188144
logistic_world, 21, 1, 4, 4194304
logistic_world, 24, 1, 4, 2099200
logistic_world, 24, 1, 5, 4194304
logistic_world, 30, 1, 16, 2099200
logistic_world, 29, 1, 3, 2095104
logistic_world, 22, 1, 8, 2099200
logistic_world, 23, 1, 5, 2095104
logistic_world, 19, 1, 5, 4194304
logistic_world, 20, 1, 6, 4194304
logistic_world, 20, 1, 5, 4194304
logistic_world, 39, 1, 5, 2095104
logistic_world, 39, 1, 15, 2099200
logistic_world, 22, 1, 16, 2095104
logistic_world, 21, 1, 7, 2099200
logistic_world, 22, 1, 1, 2095104
logistic_world, 22, 1, 5, 4194304
logistic_world, 20, 1, 7, 2095104
logistic_world, 21, 1, 5, 2099200
logistic_world, 21, 1, 16, 2095104
logistic_world, 22, 1, 5, 2099200
logistic_world, 19, 1, 16, 2095104
logistic_world, 19, 1, 1, 4194304
logistic_world, 29, 1, 1, 2099200
logistic_world, 29, 1, 3, 2099200
logistic_world, 21, 1, 1, 2099200
logistic_world, 22, 1, 15, 2095104
logistic_world, 21, 1, 11, 2095104
logistic_world, 21, 1, 4, 2095104
logistic_world, 24, 1, 5, 4194304
logistic_world, 25, 1, 5, 2095104
logistic_world, 23, 1, 16, 2099200
logistic_world, 22, 1, 1, 2095104
logistic_world, 18, 1, 5, 4194304
logistic_world, 19, 1, 15, 2095104
logistic_world, 32, 1, 16, 2095104
logistic_world, 31, 1, 16, 2099200
logistic_world, 15, 1, 5, 2095104
logistic_world, 15, 1, 4, 2099200
logistic_world, 20, 1, 6, 4194304
logistic_world, 32, 1, 15, 2095104
logistic_world, 31, 1, 16, 2099200
logistic_world, 20, 1, 15, 2095104
logistic_world, 21, 1, 16, 2095104
logistic_world, 17, 1, 1, 2095104
logistic_world, 17, 1, 3, 4194304
logistic_world, 28, 1, 15, 2095104
logistic_world, 28, 1, 6, 4194304
logistic_world, 28, 1, 15, 2095104
logistic_world, 29, 1, 16, 2098856
logistic_world, 29, 1, 5, 4194304
logistic_world, 26, 1, 6, 2099200
logistic_world, 25, 1, 7, 4194304
logistic_world, 28, 1, 5, 4194304
logistic_world, 11, 1, 16, 2095104
logistic_world, 27, 1, 16, 2099200
logistic_world, 28, 1, 16, 2095104
logistic_world, 19, 1, 15, 2095104
logistic_world, 20, 1, 16, 2099200
logistic_world, 18, 1, 16, 2095104
logistic_world, 18, 1, 4, 2099200
logistic_world, 20, 1, 15, 2099200
logistic_world, 11, 1, 6, 4194304
logistic_world, 12, 1, 5, 2099200
logistic_world, 36, 1, 16, 2095104
logistic_world, 37, 1, 2, 2099200
logistic_world, 32, 1, 5, 2095104
logistic_world, 32, 1, 16, 2095104
logistic_world, 17, 1, 4, 4194304
logistic_world, 16, 1, 16, 2099200
logistic_world, 21, 1, 11, 2095104
logistic_world, 23, 1, 16, 2099200
logistic_world, 22, 1, 4, 4194304
logistic_world, 21, 1, 16, 2099200
logistic_world, 20, 1, 5, 4194304
logistic_world, 27, 1, 5, 2099200
logistic_world, 27, 1, 16, 2095104
logistic_world, 21, 1, 15, 2099200
logistic_world, 21, 1, 4, 2099200
logistic_world, 24, 1, 5, 4194304
logistic_world, 25, 1, 15, 2095104
logistic_world, 19, 1, 16, 2099200
logistic_world, 19, 1, 15, 2099200
logistic_world, 18, 1, 5, 4194304
logistic_world, 18, 1, 5, 4194304
logistic_world, 27, 1, 16, 2095104
logistic_world, 27, 1, 5, 2099200
logistic_world, 24, 1, 9, 2099200
logistic_world, 31, 1, 16, 2099200
logistic_world, 32, 1, 15, 2095104
logistic_world, 18, 1, 16, 2099200
logistic_world, 21, 1, 5, 4194304
logistic_world, 21, 1, 3, 2099200
logistic_world, 25, 1, 5, 2095104
logistic_world, 26, 1, 16, 2095104
logistic_world, 21, 1, 5, 4194304
logistic_world, 21, 1, 10, 2099200
logistic_world, 28, 1, 2, 2095104
logistic_world, 28, 1, 15, 2099200
logistic_world, 26, 1, 16, 2099200
logistic_world, 26, 1, 5, 2099200
logistic_world, 29, 1, 16, 2099200
logistic_world, 30, 1, 10, 2099200
logistic_world, 21, 1, 15, 2095104
logistic_world, 25, 1, 3, 2095104
logistic_world, 24, 1, 6, 2095104
logistic_world, 28, 1, 15, 2099200
logistic_world, 28, 1, 12, 2095104
logistic_world, 24, 1, 16, 2095104
logistic_world, 24, 1, 16, 2095104
logistic_world, 23, 1, 16, 4194304
logistic_world, 23, 1, 2, 2099200
logistic_world, 33, 1, 1, 2099200
logistic_world, 33, 1, 1, 2099200
logistic_world, 25, 1, 1, 2095104
logistic_world, 25, 1, 1, 2095104
logistic_world, 28, 1, 1, 2095104
logistic_world, 28, 1, 4, 2095104
logistic_world, 27, 1, 5, 2095104
logistic_world, 26, 1, 15, 2095104
logistic_world, 28, 1, 16, 2099200
logistic_world, 27, 1, 15, 2095104
logistic_world, 22, 1, 15, 2095104
logistic_world, 22, 1, 15, 2099200
logistic_world, 26, 1, 16, 2095104
logistic_world, 25, 1, 15, 2099200
logistic_world, 17, 1, 6, 4194304
logistic_world, 18, 1, 1, 2099200
logistic_world, 16, 1, 3, 2095104
logistic_world, 19, 1, 16, 2095104
logistic_world, 19, 1, 16, 2095104
logistic_world, 23, 1, 6, 4194304
logistic_world, 23, 1, 5, 4194304
logistic_world, 14, 1, 2, 2095104
logistic_world, 14, 1, 4, 2099200
logistic_world, 24, 1, 4, 2095104
logistic_world, 20, 1, 5, 2095104
logistic_world, 20, 1, 4, 2095104
logistic_world, 33, 1, 15, 2095104
logistic_world, 33, 1, 16, 2095104
logistic_world, 21, 1, 16, 2099200
logistic_world, 20, 1, 7, 4194304
logistic_world, 19, 1, 16, 2095104
logistic_world, 19, 1, 6, 4194304
logistic_world, 35, 1, 5, 2099200
logistic_world, 34, 1, 5, 4194304
logistic_world, 39, 1, 5, 2099200
logistic_world, 38, 1, 6, 2099200
logistic_world, 26, 1, 3, 4194304
logistic_world, 21, 1, 6, 4194304
logistic_world, 21, 1, 16, 2095104
logistic_world, 23, 1, 4, 4194304
logistic_world, 22, 1, 16, 2099200
logistic_world, 23, 1, 1, 4194304
logistic_world, 23, 1, 1, 2095104
logistic_world, 22, 1, 1, 2095104
logistic_world, 22, 1, 1, 2099200
logistic_world, 22, 1, 5, 4194304
logistic_world, 26, 1, 5, 4194304
logistic_world, 27, 1, 1, 2099200
logistic_world, 24, 1, 6, 4194304
logistic_world, 24, 1, 6, 2088944
logistic_world, 27, 1, 6, 4194304
logistic_world, 28, 1, 3, 2095104
logistic_world, 42, 1, 8, 2095104
logistic_world, 42, 1, 16, 2095104
logistic_world, 22, 1, 15, 2099200
logistic_world, 21, 1, 5, 4194304
logistic_world, 23, 1, 1, 2099200
logistic_world, 23, 1, 4, 2099200
logistic_world, 20, 1, 15, 2095104
logistic_world, 19, 1, 6, 4194304
logistic_world, 21, 1, 16, 2099200
logistic_world, 21, 1, 16, 2095104
logistic_world, 34, 1, 11, 2095104
logistic_world, 35, 1, 15, 2099200
logistic_world, 25, 1, 5, 2099200
logistic_world, 25, 1, 4, 2099200
logistic_world, 22, 1, 1, 2105360
logistic_world, 21, 1, 5, 4194304
logistic_world, 25, 1, 16, 2095104
logistic_world, 25, 1, 7, 4194304
logistic_world, 37, 1, 5, 2095104
logistic_world, 37, 1, 1, 2095104
logistic_world, 27, 1, 5, 2095104
logistic_world, 28, 1, 9, 2099200
logistic_world, 24, 1, 4, 4194304
logistic_world, 25, 1, 16, 2095104
logistic_world, 20, 1, 15, 2105360
logistic_world, 20, 1, 4, 4194304
logistic_world, 24, 1, 16, 2099200
logistic_world, 24, 1, 4, 4194304
logistic_world, 23, 1, 7, 2095104
logistic_world, 24, 1, 3, 2095104
logistic_world, 32, 1, 5, 4194304
logistic_world, 33, 1, 4, 2095104
logistic_world, 25, 1, 6, 2095104
logistic_world, 25, 1, 5, 2095104
logistic_world, 22, 1, 3, 2095104
logistic_world, 24, 1, 13, 2099200
logistic_world, 23, 1, 16, 4194304
logistic_world, 20, 1, 1, 2099200
logistic_world, 20, 1, 2, 2099200
logistic_world, 20, 1, 13, 2099200
logistic_world, 19, 1, 5, 4194304
logistic_world, 24, 1, 4, 2095104
logistic_world, 24, 1, 2, 2099200
logistic_world, 32, 1, 16, 2095104
logistic_world, 32, 1, 5, 2099200
logistic_world, 19, 1, 5, 2095104
logistic_world, 19, 1, 16, 2099200
logistic_world, 26, 1, 15, 2099200
logistic_world, 25, 1, 16, 2095104
logistic_world, 22, 1, 16, 2095104
logistic_world, 22, 1, 4, 2105360
logistic_world, 16, 1, 5, 4188144
logistic_world, 16, 1, 7, 4194304
logistic_world, 26, 1, 16, 2099200
logistic_world, 26, 1, 16, 2099200
logistic_world, 21, 1, 16, 2095104
logistic_world, 21, 1, 8, 2095104
logistic_world, 31, 1, 16, 2095104
logistic_world, 31, 1, 4, 4194304
logistic_world, 12, 1, 5, 2095104
logistic_world, 11, 1, 15, 4194304
logistic_world, 42, 1, 16, 2095104
logistic_world, 42, 1, 15, 2095104
logistic_world, 21, 1, 5, 2095104
logistic_world, 21, 1, 15, 2095104
logistic_world, 27, 1, 6, 2105360
logistic_world, 25, 1, 16, 2099200
logistic_world, 25, 1, 15, 2099200
logistic_world, 13, 1, 16, 2099200
logistic_world, 14, 1, 5, 4194304
logistic_world, 23, 1, 4, 2099200
logistic_world, 23, 1, 6, 2088944
logistic_world, 24, 1, 15, 2095104
logistic_world, 24, 1, 16, 2099200
logistic_world, 42, 1, 5, 2095104
logistic_world, 42, 1, 16, 2095104
logistic_world, 17, 1, 5, 4194304
logistic_world, 28, 1, 4, 2099200
logistic_world, 28, 1, 15, 2095104
logistic_world, 26, 1, 16, 2099200
logistic_world, 26, 1, 10, 2095104
logistic_world, 37, 1, 15, 2099200
logistic_world, 37, 1, 5, 2099200
logistic_world, 25, 1, 1, 2095104
logistic_world, 25, 1, 2, 2095104
logistic_world, 21, 1, 16, 2099200
logistic_world, 21, 1, 15, 2095104
logistic_world, 22, 1, 4, 2095104
logistic_world, 22, 1, 16, 2095104
logistic_world, 27, 1, 15, 2095104
logistic_world, 28, 1, 13, 2095104
logistic_world, 26, 1, 15, 2088944
logistic_world, 25, 1, 15, 2088944
logistic_world, 19, 1, 4, 4194304
logistic_world, 20, 1, 6, 2095104
logistic_world, 27, 1, 9, 2099200
logistic_world, 18, 1, 5, 2099200
logistic_world, 19, 1, 16, 2095104
logistic_world, 29, 1, 16, 2099200
logistic_world, 28, 1, 16, 2095104
logistic_world, 20, 1, 5, 2099200
logistic_world, 20, 1, 1, 2088944
logistic_world, 22, 1, 15, 2099200
logistic_world, 22, 1, 5, 2095104
logistic_world, 27, 1, 5, 4194304
logistic_world, 28, 1, 4, 2095104
logistic_world, 18, 1, 5, 2095104
logistic_world, 17, 1, 4, 2095104
logistic_world, 34, 1, 16, 2099200
logistic_world, 34, 1, 16, 2095104
logistic_world, 29, 1, 1, 2099200
logistic_world, 29, 1, 15, 2099200
logistic_world, 19, 1, 6, 4194304
logistic_world, 19, 1, 12, 2088944
logistic_world, 23, 1, 16, 2099200
logistic_world, 23, 1, 5, 2099200
logistic_world, 13, 1, 1, 2095104
logistic_world, 14, 1, 15, 2099200
logistic_world, 20, 1, 6, 4194304
logistic_world, 21, 1, 4, 4194304
logistic_world, 30, 1, 4, 2099200
logistic_world, 29, 1, 16, 2095104
logistic_world, 18, 1, 16, 2099200
logistic_world, 19, 1, 6, 4194304
logistic_world, 30, 1, 6, 4194304
logistic_world, 22, 1, 16, 2099200
logistic_world, 22, 1, 6, 2099200
logistic_world, 35, 1, 5, 4194304
logistic_world, 35, 1, 2, 2095104
logistic_world, 19, 1, 1, 2095104
logistic_world, 20, 1, 2, 2099200
logistic_world, 22, 1, 1, 2099200
logistic_world, 22, 1, 16, 2099200
logistic_world, 31, 1, 3, 2095104
logistic_world, 32, 1, 13, 2099200
logistic_world, 26, 1, 4, 2095104
logistic_world, 25, 1, 4, 4194304
logistic_world, 8, 1, 5, 2095104
logistic_world, 14, 1, 15, 2099200
logistic_world, 14, 1, 8, 2099200
logistic_world, 30, 1, 15, 2099200
logistic_world, 30, 1, 4, 2095104
logistic_world, 28, 1, 16, 2099200
logistic_world, 28, 1, 4, 2099200
logistic_world, 24, 1, 5, 2095104
logistic_world, 27, 1, 15, 2099200
logistic_world, 27, 1, 16, 2095104
logistic_world, 22, 1, 7, 4194304
logistic_world, 23, 1, 5, 2095104
logistic_world, 31, 1, 2, 2095104
logistic_world, 32, 1, 5, 2099200
logistic_world, 33, 1, 14, 2088944
logistic_world, 18, 1, 16, 2099200
logistic_world, 18, 1, 6, 4194304
logistic_world, 24, 1, 8, 2099200
logistic_world, 25, 1, 5, 2099200
logistic_world, 22, 1, 1, 2099200
logistic_world, 23, 1, 16, 2099200
logistic_world, 25, 1, 15, 2099200
logistic_world, 25, 1, 16, 2099200
logistic_world, 35, 1, 16, 2095104
logistic_world, 34, 1, 6, 4194304
logistic_world, 26, 1, 5, 4194304
logistic_world, 25, 1, 15, 2098688
logistic_world, 27, 1, 16, 2099200
logistic_world, 26, 1, 5, 2088944
logistic_world, 32, 1, 4, 2095104
logistic_world, 32, 1, 1, 2099200
logistic_world, 19, 1, 1, 2099200
logistic_world, 19, 1, 1, 2099200
logistic_world, 29, 1, 1, 4194304
logistic_world, 29, 1, 16, 2099200
logistic_world, 27, 1, 16, 2095104
logistic_world, 27, 1, 4, 2095104
logistic_world, 23, 1, 2, 2099200
logistic_world, 19, 1, 5, 2095104
logistic_world, 19, 1, 5, 2095104
logistic_world, 30, 1, 4, 2095104
logistic_world, 30, 1, 16, 2095104
logistic_world, 10, 1, 4, 2099200
logistic_world, 20, 1, 5, 2099200
logistic_world, 23, 1, 4, 2099200
logistic_world, 23, 1, 15, 2099200
logistic_world, 13, 1, 4, 2099200
logistic_world, 26, 1, 15, 2099200
logistic_world, 19, 1, 7, 2095104
logistic_world, 19, 1, 4, 2099200
logistic_world, 21, 1, 5, 2095104
logistic_world, 35, 1, 15, 2095104
logistic_world, 34, 1, 16, 2099200
logistic_world, 35, 1, 4, 2095104
logistic_world, 35, 1, 5, 4194304
logistic_world, 22, 1, 6, 4194304
logistic_world, 22, 1, 4, 4194304
logistic_world, 20, 1, 2, 2099200
logistic_world, 20, 1, 6, 2099200
logistic_world, 28, 1, 16, 2099200
logistic_world, 28, 1, 16, 2095104
logistic_world, 23, 1, 5, 2099200
logistic_world, 22, 1, 16, 2099200
logistic_world, 33, 1, 2, 4194304
logistic_world, 33, 1, 4, 2099200
logistic_world, 21, 1, 16, 2099200
logistic_world, 39, 1, 16, 2099200
logistic_world, 39, 1, 3, 2095104
logistic_world, 16, 1, 16, 2099200
logistic_world, 20, 1, 16, 2099200
logistic_world, 20, 1, 16, 2095104
logistic_world, 25, 1, 16, 2099200
logistic_world, 25, 1, 1, 2099200
logistic_world, 23, 1, 15, 2099200
logistic_world, 23, 1, 5, 2095104
logistic_world, 38, 1, 16, 2095496
logistic_world, 37, 1, 5, 4194304
logistic_world, 36, 1, 5, 2099200
logistic_world, 35, 1, 1, 2095104
logistic_world, 21, 1, 1, 2099200
logistic_world, 26, 1, 2, 2099200
logistic_world, 26, 1, 1, 2099200
logistic_world, 20, 1, 1, 2099200
logistic_world, 20, 1, 5, 2099200
logistic_world, 24, 1, 5, 4194304
logistic_world, 24, 1, 15, 2099200
logistic_world, 24, 1, 16, 2099200
logistic_world, 24, 1, 5, 2099200
logistic_world, 27, 1, 16, 2095104
logistic_world, 27, 1, 16, 2095104
logistic_world, 22, 1, 15, 2099200
logistic_world, 22, 1, 15, 2099200
logistic_world, 27, 1, 5, 2095104
logistic_world, 28, 1, 4, 2095104
logistic_world, 23, 1, 2, 2099200
logistic_world, 24, 1, 5, 2099200
logistic_world, 19, 1, 5, 2099200
logistic_world, 19, 1, 16, 2088944
logistic_world, 25, 1, 4, 4194304
logistic_world, 25, 1, 15, 2099200
logistic_world, 21, 1, 4, 4194304
logistic_world, 20, 1, 15, 2095104
logistic_world, 24, 1, 2, 2095104
logistic_world, 24, 1, 1, 2095104
logistic_world, 19, 1, 15, 2095104
logistic_world, 19, 1, 1, 2095104
logistic_world, 27, 1, 16, 2095104
logistic_world, 20, 1, 15, 2095104
logistic_world, 21, 1, 16, 2099200
logistic_world, 28, 1, 15, 2095104
logistic_world, 28, 1, 15, 2095104
logistic_world, 29, 1, 16, 2099200
logistic_world, 28, 1, 15, 4194304
logistic_world, 27, 1, 4, 2099200
logistic_world, 28, 1, 4, 2095104
logistic_world, 29, 1, 4, 4194304
logistic_world, 37, 1, 4, 2095104
logistic_world, 37, 1, 16, 2095104
logistic_world, 23, 1, 2, 2099200
logistic_world, 23, 1, 5, 2095104
logistic_world, 32, 1, 16, 2095104
logistic_world, 32, 1, 16, 2095104
logistic_world, 18, 1, 16, 2095104
logistic_world, 19, 1, 7, 2095104
logistic_world, 29, 1, 15, 2099200
logistic_world, 30, 1, 5, 2095104
logistic_world, 25, 1, 4, 4194304
logistic_world, 24, 1, 1, 2099200
logistic_world, 21, 1, 1, 2099200
logistic_world, 20, 1, 2, 4194304
logistic_world, 19, 1, 1, 2095104
logistic_world, 25, 1, 2, 2095104
logistic_world, 24, 1, 1, 2099200
logistic_world, 22, 1, 1, 4194304
logistic_world, 23, 1, 1, 2095104
logistic_world, 39, 1, 5, 4194304
logistic_world, 39, 1, 5, 4194304
logistic_world, 30, 1, 4, 4194304
logistic_world, 26, 1, 4, 4194304
logistic_world, 26, 1, 4, 2099200
logistic_world, 23, 1, 16, 2095104
logistic_world, 23, 1, 5, 4194304
logistic_world, 29, 1, 16, 2099200
logistic_world, 29, 1, 15, 2095104
logistic_world, 22, 1, 5, 4194304
logistic_world, 23, 1, 5, 4194304
logistic_world, 24, 1, 16, 2095104
logistic_world, 32, 1, 15, 2095104
logistic_world, 31, 1, 5, 2099200
logistic_world, 11, 1, 5, 2099200
logistic_world, 22, 1, 7, 2095104
logistic_world, 22, 1, 8, 4194304
logistic_world, 26, 1, 16, 2095104
logistic_world, 26, 1, 6, 2095104
logistic_world, 16, 1, 5, 2095104
logistic_world, 35, 1, 16, 2095104
logistic_world, 35, 1, 16, 2099200
logistic_world, 19, 1, 16, 2095104
logistic_world, 19, 1, 15, 2099200
logistic_world, 24, 1, 4, 2095104
logistic_world, 24, 1, 16, 2095104
logistic_world, 27, 1, 4, 4194304
logistic_world, 27, 1, 4, 2095104
logistic_world, 19, 1, 16, 4194304
logistic_world, 20, 1, 5, 2095104
logistic_world, 33, 1, 4, 4194304
logistic_world, 32, 1, 15, 2099200
logistic_world, 26, 1, 5, 2099200
logistic_world, 26, 1, 3, 2095104
logistic_world, 25, 1, 16, 2095104
logistic_world, 25, 1, 4, 2099200
logistic_world, 21, 1, 1, 2099200
logistic_world, 21, 1, 2, 2099200
logistic_world, 36, 1, 15, 2099200
logistic_world, 36, 1, 16, 2095104
logistic_world, 21, 1, 4, 2095104
logistic_world, 28, 1, 16, 2099200
logistic_world, 28, 1, 15, 2095104
logistic_world, 26, 1, 9, 2099200
logistic_world, 26, 1, 3, 2099200
logistic_world, 24, 1, 3, 2095104
logistic_world, 24, 1, 16, 2099200
logistic_world, 22, 1, 1, 2095104
logistic_world, 26, 1, 2, 2099200
logistic_world, 25, 1, 15, 2095104
logistic_world, 21, 1, 5, 4194304
logistic_world, 21, 1, 5, 2095104
logistic_world, 15, 1, 15, 2105360
logistic_world, 15, 1, 6, 2099200
logistic_world, 31, 1, 15, 2099200
logistic_world, 31, 1, 4, 2099200
logistic_world, 20, 1, 7, 2099200
logistic_world, 21, 1, 15, 2099200
logistic_world, 33, 1, 1, 2095104
logistic_world, 33, 1, 7, 2099200
logistic_world, 28, 1, 15, 2095104
logistic_world, 28, 1, 16, 2095104
logistic_world, 29, 1, 16, 2099200
logistic_world, 16, 1, 5, 4194304
logistic_world, 17, 1, 16, 2095104
logistic_world, 28, 1, 4, 2099200
logistic_world, 27, 1, 5, 2095104
logistic_world, 24, 1, 7, 4194304
logistic_world, 25, 1, 5, 2099200
logistic_world, 31, 1, 5, 2095104
logistic_world, 31, 1, 15, 2095104
logistic_world, 24, 1, 16, 2099200
logistic_world, 20, 1, 15, 2095104
logistic_world, 20, 1, 9, 2099200
logistic_world, 21, 1, 4, 2095104
logistic_world, 20, 1, 3, 4194304
logistic_world, 21, 1, 5, 4194304
logistic_world, 20, 1, 6, 2099200
logistic_world, 22, 1, 4, 2088944
logistic_world, 21, 1, 1, 2099200
logistic_world, 31, 1, 4, 2095104
logistic_world, 31, 1, 16, 4194304
logistic_world, 26, 1, 6, 4194304
logistic_world, 26, 1, 16, 2095104
logistic_world, 19, 1, 4, 2095104
logistic_world, 19, 1, 6, 2095104
logistic_world, 38, 1, 16, 2099200
logistic_world, 38, 1, 15, 2099200
logistic_world, 19, 1, 7, 2095104
logistic_world, 19, 1, 5, 2095104
logistic_world, 22, 1, 6, 2099200
logistic_world, 22, 1, 16, 2095104
logistic_world, 21, 1, 3, 4194304
logistic_world, 21, 1, 15, 2095104
logistic_world, 22, 1, 17, 2095104
logistic_world, 22, 1, 15, 2095104
logistic_world, 20, 1, 4, 2095104
logistic_world, 41, 1, 5, 4194304
logistic_world, 42, 1, 6, 2095104
logistic_world, 36, 1, 5, 2099200
logistic_world, 35, 1, 16, 2099200
logistic_world, 15, 1, 5, 2099200
logistic_world, 15, 1, 16, 2095104
logistic_world, 23, 1, 12, 4194304
logistic_world, 23, 1, 4, 2099200
logistic_world, 23, 1, 6, 2099200
logistic_world, 25, 1, 5, 2095104
logistic_world, 25, 1, 4, 2099200
logistic_world, 30, 1, 5, 4194304
logistic_world, 30, 1, 5, 4194304
logistic_world, 27, 1, 3, 2099200
logistic_world, 26, 1, 16, 2105360
logistic_world, 17, 1, 16, 2095104
logistic_world, 22, 1, 5, 2099200
logistic_world, 23, 1, 6, 2099200
logistic_world, 24, 1, 4, 4194304
logistic_world, 21, 1, 16, 2095104
logistic_world, 21, 1, 3, 2095104
logistic_world, 24, 1, 16, 2095104
logistic_world, 23, 1, 13, 2099200
logistic_world, 24, 1, 17, 2099200
logistic_world, 29, 1, 13, 2095104
logistic_world, 29, 1, 16, 2099200
logistic_world, 33, 1, 1, 2099200
logistic_world, 34, 1, 13, 2095104
logistic_world, 20, 1, 16, 2099200
logistic_world, 20, 1, 5, 2099200
