Domain, PlanLength, QuestionType, Time, Memory
logistic_world, 10, 1, 3, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 2, 0
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 9, 1, 3, 4194304
logistic_world, 9, 1, 3, 4194304
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 3, 0
logistic_world, 10, 1, 2, 4194304
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 4, 0
logistic_world, 9, 1, 3, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 3, 4194304
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 2, 4194304
logistic_world, 8, 1, 2, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 8, 1, 2, 4194304
logistic_world, 8, 1, 2, 4194304
logistic_world, 8, 1, 2, 4194304
logistic_world, 8, 1, 2, 4194304
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 8, 1, 2, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 4, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 2, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 0
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 1, 0
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 3, 4194304
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 1, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 2, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 1, 0
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 2, 0
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 1, 0
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 2, 0
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 2, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 8, 1, 2, 4194304
logistic_world, 8, 1, 2, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 2, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 8, 1, 2, 4194304
logistic_world, 8, 1, 2, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 1, 0
logistic_world, 8, 1, 2, 4194304
logistic_world, 8, 1, 2, 4194304
logistic_world, 8, 1, 2, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 2, 4194304
logistic_world, 8, 1, 2, 4194304
logistic_world, 8, 1, 2, 4194304
logistic_world, 8, 1, 2, 4194304
logistic_world, 8, 1, 2, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 2, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 2, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 2, 0
logistic_world, 10, 1, 3, 4194304
logistic_world, 10, 1, 3, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 3, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 3, 0
logistic_world, 10, 1, 3, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 4194304
logistic_world, 9, 1, 23, 4194304
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 3, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 3, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 9, 1, 3, 0
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 3, 4194304
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 2, 0
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 2, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 3, 4194304
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 3, 0
logistic_world, 9, 1, 2, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 4194304
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 3, 4194304
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 2, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 4, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 3, 4194304
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 3, 0
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 3, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 1, 0
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 2, 0
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 9, 1, 4, 4194304
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 3, 4194304
logistic_world, 9, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 3, 0
logistic_world, 10, 1, 1, 0
logistic_world, 2, 1, 2, 4194304
logistic_world, 3, 1, 1, 0
logistic_world, 3, 1, 1, 0
logistic_world, 3, 1, 1, 4194304
logistic_world, 5, 1, 1, 0
logistic_world, 5, 1, 2, 4194304
logistic_world, 5, 1, 1, 0
logistic_world, 5, 1, 1, 4194304
logistic_world, 5, 1, 1, 0
logistic_world, 7, 1, 1, 4194304
logistic_world, 7, 1, 1, 0
logistic_world, 5, 1, 1, 4194304
logistic_world, 5, 1, 1, 0
logistic_world, 5, 1, 1, 4194304
logistic_world, 7, 1, 1, 0
logistic_world, 7, 1, 1, 4194304
logistic_world, 5, 1, 1, 0
logistic_world, 5, 1, 2, 4194304
logistic_world, 5, 1, 2, 0
logistic_world, 7, 1, 1, 4194304
logistic_world, 7, 1, 1, 0
logistic_world, 7, 1, 1, 4194304
logistic_world, 7, 1, 1, 0
logistic_world, 7, 1, 2, 0
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 0
logistic_world, 7, 1, 1, 0
logistic_world, 7, 1, 1, 4194304
logistic_world, 7, 1, 1, 0
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 1, 4194304
logistic_world, 7, 1, 1, 4194304
logistic_world, 7, 1, 1, 0
logistic_world, 7, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 7, 1, 1, 0
logistic_world, 7, 1, 2, 4194304
logistic_world, 7, 1, 2, 0
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 1, 0
logistic_world, 7, 1, 1, 4194304
logistic_world, 7, 1, 2, 0
logistic_world, 7, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 1, 1, 1, 0
