Domain, PlanLength, QuestionType, Time, Memory
logistic_world, 10, 2, 3, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 2, 0
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 9, 2, 3, 4194304
logistic_world, 9, 2, 3, 4194304
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 3, 0
logistic_world, 10, 2, 2, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 4, 0
logistic_world, 9, 2, 3, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 3, 4194304
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 2, 4194304
logistic_world, 8, 2, 2, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 8, 2, 2, 4194304
logistic_world, 8, 2, 2, 4194304
logistic_world, 8, 2, 2, 4194304
logistic_world, 8, 2, 2, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 8, 2, 2, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 4, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 2, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 0
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 1, 0
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 3, 4194304
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 1, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 1, 0
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 2, 0
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 1, 0
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 2, 0
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 2, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 8, 2, 2, 4194304
logistic_world, 8, 2, 2, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 2, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 8, 2, 2, 4194304
logistic_world, 8, 2, 2, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 1, 0
logistic_world, 8, 2, 2, 4194304
logistic_world, 8, 2, 2, 4194304
logistic_world, 8, 2, 2, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 2, 4194304
logistic_world, 8, 2, 2, 4194304
logistic_world, 8, 2, 2, 4194304
logistic_world, 8, 2, 2, 4194304
logistic_world, 8, 2, 2, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 2, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 2, 0
logistic_world, 10, 2, 3, 4194304
logistic_world, 10, 2, 3, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 3, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 3, 0
logistic_world, 10, 2, 3, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 4194304
logistic_world, 9, 2, 23, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 3, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 3, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 9, 2, 3, 0
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 3, 4194304
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 2, 0
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 2, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 3, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 3, 0
logistic_world, 9, 2, 2, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 3, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 4, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 3, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 3, 0
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 3, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 1, 0
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 2, 0
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 9, 2, 4, 4194304
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 3, 4194304
logistic_world, 9, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 3, 0
logistic_world, 10, 2, 1, 0
logistic_world, 2, 2, 2, 4194304
logistic_world, 3, 2, 2, 4194304
logistic_world, 3, 2, 2, 4194304
logistic_world, 3, 2, 1, 4194304
logistic_world, 5, 2, 2, 4194304
logistic_world, 5, 2, 3, 4194304
logistic_world, 5, 2, 2, 0
logistic_world, 5, 2, 3, 4194304
logistic_world, 5, 2, 2, 4194304
logistic_world, 7, 2, 3, 4194304
logistic_world, 7, 2, 2, 4194304
logistic_world, 5, 2, 2, 4194304
logistic_world, 5, 2, 3, 0
logistic_world, 5, 2, 6, 4194304
logistic_world, 7, 2, 2, 4194304
logistic_world, 7, 2, 2, 4194304
logistic_world, 5, 2, 1, 4194304
logistic_world, 5, 2, 1, 0
logistic_world, 5, 2, 2, 0
logistic_world, 7, 2, 2, 4194304
logistic_world, 7, 2, 2, 4194304
logistic_world, 7, 2, 2, 4194304
logistic_world, 7, 2, 1, 4194304
logistic_world, 7, 2, 2, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 3, 4194304
logistic_world, 7, 2, 2, 4194304
logistic_world, 7, 2, 2, 4194304
logistic_world, 7, 2, 2, 4194304
logistic_world, 9, 2, 3, 8388608
logistic_world, 9, 2, 2, 4194304
logistic_world, 7, 2, 2, 4194304
logistic_world, 7, 2, 2, 4194304
logistic_world, 7, 2, 3, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 2, 8388608
logistic_world, 7, 2, 2, 4194304
logistic_world, 7, 2, 2, 4194304
logistic_world, 7, 2, 2, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 7, 2, 2, 0
logistic_world, 7, 2, 2, 4194304
logistic_world, 7, 2, 2, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 3, 4194304
logistic_world, 1, 2, 2, 4194304
