Domain, PlanLength, QuestionType, Time, Memory
logistic_world, 7, 3, 2, 4194304
logistic_world, 7, 3, 2, 2099200
logistic_world, 19, 3, 3, 4194304
logistic_world, 17, 3, 4, 6293504
logistic_world, 17, 3, 4, 6289408
logistic_world, 9, 3, 3, 4194304
logistic_world, 11, 3, 1, 2099200
logistic_world, 9, 3, 3, 6293504
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 2, 2095104
logistic_world, 13, 3, 3, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 13, 3, 3, 6293504
logistic_world, 11, 3, 4, 4194304
logistic_world, 11, 3, 4, 6289408
logistic_world, 13, 3, 2, 6289408
logistic_world, 11, 3, 3, 6289408
logistic_world, 15, 3, 3, 6289408
logistic_world, 17, 3, 2, 2095104
logistic_world, 17, 3, 3, 4194304
logistic_world, 15, 3, 3, 6289408
logistic_world, 15, 3, 1, 4194304
logistic_world, 13, 3, 3, 4194304
logistic_world, 15, 3, 3, 4194304
logistic_world, 13, 3, 2, 4194304
logistic_world, 13, 3, 2, 2095104
logistic_world, 11, 3, 3, 6283248
logistic_world, 13, 3, 2, 2099200
logistic_world, 9, 3, 2, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 15, 3, 2, 4194304
logistic_world, 15, 3, 2, 2099200
logistic_world, 15, 3, 2, 2099200
logistic_world, 17, 3, 2, 4194304
logistic_world, 15, 3, 3, 8388608
logistic_world, 15, 3, 3, 6289408
logistic_world, 17, 3, 3, 6289408
logistic_world, 11, 3, 3, 6293504
logistic_world, 13, 3, 3, 6293504
logistic_world, 11, 3, 3, 4194304
logistic_world, 11, 3, 2, 2095104
logistic_world, 13, 3, 2, 4188144
logistic_world, 13, 3, 3, 6289408
logistic_world, 15, 3, 1, 4194304
logistic_world, 13, 3, 5, 6289408
logistic_world, 7, 3, 2, 2095104
logistic_world, 11, 3, 2, 4194304
logistic_world, 13, 3, 1, 2099200
logistic_world, 11, 3, 2, 6283248
logistic_world, 13, 3, 3, 6289408
logistic_world, 11, 3, 3, 6293504
logistic_world, 13, 3, 4, 4194304
logistic_world, 13, 3, 2, 4194304
logistic_world, 13, 3, 3, 4194304
logistic_world, 15, 3, 2, 4194304
logistic_world, 13, 3, 2, 4194304
logistic_world, 11, 3, 1, 2099200
logistic_world, 13, 3, 2, 4194304
logistic_world, 13, 3, 2, 4194304
logistic_world, 15, 3, 3, 8388608
logistic_world, 17, 3, 3, 6289408
logistic_world, 15, 3, 4, 6293504
logistic_world, 19, 3, 2, 6289408
logistic_world, 17, 3, 4, 6289408
logistic_world, 19, 3, 1, 2099200
logistic_world, 17, 3, 3, 6293504
logistic_world, 17, 3, 3, 6293504
logistic_world, 15, 3, 2, 4194304
logistic_world, 15, 3, 3, 6293504
logistic_world, 19, 3, 5, 6293504
logistic_world, 19, 3, 2, 4194304
logistic_world, 17, 3, 2, 4194304
logistic_world, 17, 3, 2, 4194304
logistic_world, 17, 3, 2, 4194304
logistic_world, 19, 3, 1, 2095104
logistic_world, 15, 3, 3, 6289408
logistic_world, 15, 3, 2, 2099200
logistic_world, 13, 3, 2, 4194304
logistic_world, 15, 3, 4, 6293504
logistic_world, 17, 3, 4, 6293504
logistic_world, 15, 3, 2, 4194304
logistic_world, 15, 3, 2, 4194304
logistic_world, 17, 3, 2, 2095104
logistic_world, 11, 3, 2, 4194304
logistic_world, 13, 3, 2, 4194304
logistic_world, 11, 3, 3, 6293504
logistic_world, 11, 3, 3, 6289408
logistic_world, 15, 3, 1, 2099200
logistic_world, 13, 3, 1, 4194304
logistic_world, 13, 3, 2, 4194304
logistic_world, 15, 3, 2, 4194304
logistic_world, 15, 3, 2, 2095104
logistic_world, 15, 3, 2, 4194304
logistic_world, 13, 3, 3, 6293504
logistic_world, 15, 3, 2, 6293504
logistic_world, 13, 3, 4, 4194304
logistic_world, 17, 3, 2, 4194304
logistic_world, 15, 3, 3, 6289408
logistic_world, 15, 3, 3, 6293504
logistic_world, 15, 3, 3, 6289408
logistic_world, 17, 3, 1, 4194304
logistic_world, 15, 3, 3, 4194304
logistic_world, 17, 3, 3, 6293504
logistic_world, 15, 3, 1, 4194304
logistic_world, 13, 3, 3, 6289408
logistic_world, 13, 3, 3, 6289408
logistic_world, 13, 3, 3, 6293504
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 3, 4194304
logistic_world, 11, 3, 2, 6289408
logistic_world, 9, 3, 3, 4194304
logistic_world, 11, 3, 2, 2095104
logistic_world, 9, 3, 3, 6289408
logistic_world, 23, 3, 2, 4194304
logistic_world, 21, 3, 3, 4194304
logistic_world, 21, 3, 3, 4188144
logistic_world, 23, 3, 4, 6289408
logistic_world, 17, 3, 4, 6293504
logistic_world, 17, 3, 4, 6293504
logistic_world, 19, 3, 3, 8388608
logistic_world, 13, 3, 3, 4194304
logistic_world, 21, 3, 3, 4194304
logistic_world, 19, 3, 3, 8388608
logistic_world, 19, 3, 4, 8388608
logistic_world, 23, 3, 4, 6293504
logistic_world, 21, 3, 4, 6289408
logistic_world, 23, 3, 1, 4194304
logistic_world, 21, 3, 2, 4194304
logistic_world, 23, 3, 3, 6289408
logistic_world, 21, 3, 2, 4194304
logistic_world, 17, 3, 3, 6293504
logistic_world, 19, 3, 2, 2099200
logistic_world, 17, 3, 3, 8388608
logistic_world, 17, 3, 3, 6293504
logistic_world, 13, 3, 2, 4194304
logistic_world, 13, 3, 2, 4194304
logistic_world, 15, 3, 3, 4194304
logistic_world, 15, 3, 2, 4194304
logistic_world, 13, 3, 3, 4194304
logistic_world, 13, 3, 2, 6293504
logistic_world, 13, 3, 2, 4194304
logistic_world, 15, 3, 6, 6289408
logistic_world, 13, 3, 3, 6289408
logistic_world, 17, 3, 2, 4194304
logistic_world, 19, 3, 2, 6289408
logistic_world, 17, 3, 3, 4194304
logistic_world, 17, 3, 3, 4194304
logistic_world, 19, 3, 2, 4194304
logistic_world, 19, 3, 4, 6289408
logistic_world, 19, 3, 4, 8388608
logistic_world, 19, 3, 4, 8388608
logistic_world, 11, 3, 2, 6293504
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 23, 3, 2, 6293504
logistic_world, 25, 3, 2, 4194304
logistic_world, 23, 3, 2, 6289408
logistic_world, 19, 3, 3, 4194304
logistic_world, 17, 3, 3, 6289408
logistic_world, 17, 3, 2, 4194304
logistic_world, 13, 3, 3, 6293504
logistic_world, 13, 3, 3, 4194304
logistic_world, 11, 3, 3, 4194304
logistic_world, 13, 3, 3, 4194304
logistic_world, 13, 3, 2, 6289408
logistic_world, 13, 3, 3, 4194304
logistic_world, 19, 3, 3, 8388608
logistic_world, 21, 3, 2, 6293504
logistic_world, 19, 3, 5, 6293504
logistic_world, 21, 3, 3, 6289408
logistic_world, 13, 3, 2, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 2, 2095104
logistic_world, 13, 3, 2, 4194304
logistic_world, 19, 3, 3, 4194304
logistic_world, 19, 3, 3, 6293504
logistic_world, 19, 3, 3, 6289408
logistic_world, 21, 3, 2, 4194304
logistic_world, 15, 3, 3, 6289408
logistic_world, 17, 3, 2, 4194304
logistic_world, 15, 3, 3, 4194304
logistic_world, 15, 3, 3, 6293504
logistic_world, 15, 3, 4, 8388608
logistic_world, 15, 3, 4, 6289408
logistic_world, 17, 3, 2, 4194304
logistic_world, 15, 3, 2, 6293504
logistic_world, 15, 3, 3, 6289408
logistic_world, 17, 3, 3, 6293504
logistic_world, 9, 3, 2, 4194304
logistic_world, 13, 3, 3, 4194304
logistic_world, 15, 3, 3, 6289408
logistic_world, 13, 3, 2, 6289408
logistic_world, 29, 3, 3, 6293504
logistic_world, 27, 3, 3, 6293504
logistic_world, 27, 3, 3, 6293504
logistic_world, 27, 3, 2, 4194304
logistic_world, 19, 3, 2, 4194304
logistic_world, 19, 3, 2, 2099200
logistic_world, 21, 3, 3, 6289408
logistic_world, 5, 3, 2, 2099200
logistic_world, 7, 3, 2, 4194304
logistic_world, 13, 3, 3, 4194304
logistic_world, 9, 3, 2, 2095104
logistic_world, 7, 3, 2, 4194304
