Domain, PlanLength, QuestionType, Time, Memory
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 1, 2105360
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 1, 2095104
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 2, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 1, 4188144
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 3, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 2, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 2, 2105360
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 4, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 2, 4194304
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 4200464
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 8, 4, 2, 4194304
logistic_world, 8, 4, 1, 4194304
logistic_world, 8, 4, 2, 4194304
logistic_world, 8, 4, 3, 4194304
logistic_world, 9, 4, 2, 2088944
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 1, 2105360
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 2, 2095104
logistic_world, 8, 4, 2, 4194304
logistic_world, 8, 4, 1, 4194304
logistic_world, 8, 4, 1, 4194304
logistic_world, 8, 4, 1, 4194304
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 2, 4194304
logistic_world, 8, 4, 2, 2099200
logistic_world, 8, 4, 2, 2095104
logistic_world, 8, 4, 2, 2105360
logistic_world, 8, 4, 2, 2095104
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 2, 2099200
logistic_world, 8, 4, 2, 2105360
logistic_world, 8, 4, 4, 2095104
logistic_world, 8, 4, 3, 2099200
logistic_world, 8, 4, 2, 2095104
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 3, 2095104
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 2, 2105360
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 1, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 3, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 2, 4194304
logistic_world, 9, 4, 5, 2095104
logistic_world, 9, 4, 3, 2095104
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 1, 4194304
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 2, 2095104
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 0, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 0, 4194304
logistic_world, 10, 4, 2, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 2, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 2, 2088944
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 2, 2099200
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 1, 2099200
logistic_world, 9, 4, 3, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 2, 4194304
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 2, 2095104
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2105360
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2088944
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 2099200
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 1, 4194304
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 2, 2088944
logistic_world, 10, 4, 1, 2095104
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 3, 2099200
logistic_world, 9, 4, 2, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 4, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 9, 4, 3, 2099200
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 1, 4188144
logistic_world, 10, 4, 1, 2105360
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 8, 4, 2, 4194304
logistic_world, 8, 4, 2, 4194304
logistic_world, 8, 4, 2, 4194304
logistic_world, 8, 4, 2, 4194304
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 3, 2095104
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 8, 4, 2, 4194304
logistic_world, 8, 4, 3, 4194304
logistic_world, 8, 4, 2, 4194304
logistic_world, 8, 4, 2, 4200464
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 1, 4194304
logistic_world, 8, 4, 2, 2095104
logistic_world, 8, 4, 2, 2105360
logistic_world, 8, 4, 2, 2095104
logistic_world, 8, 4, 2, 2099200
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 1, 2095104
logistic_world, 8, 4, 2, 2095104
logistic_world, 8, 4, 2, 2099200
logistic_world, 8, 4, 2, 2095104
logistic_world, 8, 4, 1, 2099200
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 2, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 2, 4194304
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 2, 2095104
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 3, 2099200
logistic_world, 10, 4, 3, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 3, 2095104
logistic_world, 10, 4, 3, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 0, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 1, 2099200
logistic_world, 9, 4, 3, 2099200
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 3, 2095104
logistic_world, 9, 4, 1, 4194304
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 3, 4194304
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 0, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 3, 2095104
logistic_world, 10, 4, 4, 2095104
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 3, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 1, 2099200
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 2099200
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 1, 2088944
logistic_world, 9, 4, 2, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 2, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 2088944
logistic_world, 10, 4, 3, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 4194304
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 1, 4194304
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 1, 2099200
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 2088944
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 3, 2095104
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 2, 2095104
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 2, 4194304
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 2, 2105360
logistic_world, 10, 4, 2, 2099200
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 2, 4194304
logistic_world, 10, 4, 2, 2105360
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 1, 4194304
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 2, 4194304
logistic_world, 10, 4, 3, 4194304
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 4194304
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 2, 2099200
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 1, 2095104
logistic_world, 2, 4, 2, 2099200
logistic_world, 3, 4, 0, 2095104
logistic_world, 5, 4, 1, 2099200
logistic_world, 5, 4, 0, 2099200
logistic_world, 5, 4, 1, 2095104
logistic_world, 5, 4, 1, 2095104
logistic_world, 5, 4, 1, 2099200
logistic_world, 7, 4, 1, 2099200
logistic_world, 7, 4, 1, 13984
logistic_world, 5, 4, 0, 2095104
logistic_world, 5, 4, 1, 2099200
logistic_world, 7, 4, 1, 2095104
logistic_world, 7, 4, 1, 2099200
logistic_world, 5, 4, 0, 2095104
logistic_world, 5, 4, 1, 2099200
logistic_world, 7, 4, 0, 2095104
logistic_world, 7, 4, 1, 2099200
logistic_world, 7, 4, 1, 2095104
logistic_world, 7, 4, 0, 2095104
logistic_world, 7, 4, 0, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 0, 2099200
logistic_world, 7, 4, 1, 2099200
logistic_world, 7, 4, 0, 2095104
logistic_world, 7, 4, 1, 2099200
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 0, 2095104
logistic_world, 7, 4, 1, 2095104
logistic_world, 7, 4, 0, 2099200
logistic_world, 7, 4, 1, 2095104
logistic_world, 9, 4, 0, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 7, 4, 1, 2095104
logistic_world, 7, 4, 1, 2099200
logistic_world, 7, 4, 1, 2095104
